id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-00524,Vivienda,No Aplica,85,5,Colombia
VIV-00525,Vivienda,No Aplica,87,4,Peru
COM-00526,Comercio,Categoria C,35,9,Colombia
VIV-00527,Vivienda,No Aplica,109,2,Argentina
COM-00528,Comercio,Categoria B,49,7,Brasil
COM-00529,Comercio,Categoria B,109,3,Argentina
COM-00530,Comercio,Categoria C,66,4,Peru
VIV-00531,Vivienda,No Aplica,58,2,Mexico
COM-00532,Comercio,Categoria C,75,7,Peru
COM-00533,Comercio,Categoria B,148,6,Argentina
VIV-00534,Vivienda,No Aplica,74,6,Brasil
VIV-00535,Vivienda,No Aplica,52,3,Peru
VIV-00536,Vivienda,No Aplica,126,3,Colombia
COM-00537,Comercio,Categoria B,106,5,Colombia
VIV-00538,Vivienda,No Aplica,80,4,Chile
VIV-00539,Vivienda,No Aplica,64,2,Chile
VIV-00540,Vivienda,No Aplica,134,2,Colombia
VIV-00541,Vivienda,No Aplica,88,4,Chile
COM-00542,Comercio,Categoria C,52,9,Colombia
COM-00543,Comercio,Categoria A,48,6,Brasil
COM-00544,Comercio,Categoria B,141,4,Peru
COM-00545,Comercio,Categoria C,59,4,Brasil
COM-00546,Comercio,Categoria B,81,10,Peru
VIV-00547,Vivienda,No Aplica,60,1,Colombia
COM-00548,Comercio,Categoria A,53,4,Mexico
COM-00549,Comercio,Categoria C,54,11,Mexico
COM-00550,Comercio,Categoria A,90,8,Brasil
VIV-00551,Vivienda,No Aplica,97,1,Mexico
VIV-00552,Vivienda,No Aplica,59,5,Mexico
VIV-00553,Vivienda,No Aplica,40,5,Chile
COM-00554,Comercio,Categoria A,102,8,Mexico
VIV-00555,Vivienda,No Aplica,89,2,Colombia
COM-00556,Comercio,Categoria A,72,8,Peru
VIV-00557,Vivienda,No Aplica,129,3,Argentina
VIV-00558,Vivienda,No Aplica,75,3,Brasil
COM-00559,Comercio,Categoria C,64,2,Argentina
VIV-00560,Vivienda,No Aplica,40,2,Brasil
COM-00561,Comercio,Categoria C,25,9,Chile
VIV-00562,Vivienda,No Aplica,125,3,Colombia
COM-00563,Comercio,Categoria A,96,11,Colombia
VIV-00564,Vivienda,No Aplica,82,3,Argentina
VIV-00565,Vivienda,No Aplica,147,6,Chile
COM-00566,Comercio,Categoria C,44,8,Brasil
COM-00567,Comercio,Categoria C,72,2,Chile
VIV-00568,Vivienda,No Aplica,87,6,Peru
VIV-00569,Vivienda,No Aplica,101,4,Colombia
VIV-00570,Vivienda,No Aplica,131,3,Peru
COM-00571,Comercio,Categoria C,75,3,Colombia
VIV-00572,Vivienda,No Aplica,82,6,Colombia
VIV-00573,Vivienda,No Aplica,68,5,Peru
COM-00574,Comercio,Categoria A,40,10,Argentina
VIV-00575,Vivienda,No Aplica,101,6,Argentina
COM-00576,Comercio,Categoria A,107,11,Chile
COM-00577,Comercio,Categoria B,121,12,Colombia
COM-00578,Comercio,Categoria A,97,4,Argentina
VIV-00579,Vivienda,No Aplica,127,2,Mexico
COM-00580,Comercio,Categoria A,67,8,Colombia
COM-00581,Comercio,Categoria B,116,7,Mexico
VIV-00582,Vivienda,No Aplica,53,5,Colombia
COM-00583,Comercio,Categoria C,52,9,Peru
COM-00584,Comercio,Categoria A,104,11,Argentina
COM-00585,Comercio,Categoria B,91,2,Peru
COM-00586,Comercio,Categoria C,65,12,Colombia
VIV-00587,Vivienda,No Aplica,55,6,Brasil
VIV-00588,Vivienda,No Aplica,87,6,Brasil
VIV-00589,Vivienda,No Aplica,85,5,Colombia
VIV-00590,Vivienda,No Aplica,111,4,Colombia
COM-00591,Comercio,Categoria B,131,9,Argentina
VIV-00592,Vivienda,No Aplica,101,4,Chile
VIV-00593,Vivienda,No Aplica,86,4,Peru
COM-00594,Comercio,Categoria A,72,6,Mexico
COM-00595,Comercio,Categoria A,42,2,Colombia
VIV-00596,Vivienda,No Aplica,107,6,Argentina
VIV-00597,Vivienda,No Aplica,72,6,Mexico
VIV-00598,Vivienda,No Aplica,91,3,Chile
COM-00599,Comercio,Categoria A,102,2,Brasil
COM-00600,Comercio,Categoria C,32,6,Brasil
COM-00601,Comercio,Categoria A,50,2,Colombia
VIV-00602,Vivienda,No Aplica,89,2,Brasil
VIV-00603,Vivienda,No Aplica,101,3,Mexico
VIV-00604,Vivienda,No Aplica,76,6,Brasil
VIV-00605,Vivienda,No Aplica,62,2,Brasil
VIV-00606,Vivienda,No Aplica,97,2,Brasil
VIV-00607,Vivienda,No Aplica,68,2,Mexico
COM-00608,Comercio,Categoria C,50,11,Chile
VIV-00609,Vivienda,No Aplica,92,1,Peru
VIV-00610,Vivienda,No Aplica,110,5,Peru
VIV-00611,Vivienda,No Aplica,71,3,Colombia
COM-00612,Comercio,Categoria C,55,5,Chile
VIV-00613,Vivienda,No Aplica,112,3,Argentina
VIV-00614,Vivienda,No Aplica,47,5,Peru
COM-00615,Comercio,Categoria C,43,10,Mexico
VIV-00616,Vivienda,No Aplica,84,5,Colombia
COM-00617,Comercio,Categoria B,130,9,Chile
COM-00618,Comercio,Categoria A,67,2,Chile
VIV-00619,Vivienda,No Aplica,93,5,Argentina
COM-00620,Comercio,Categoria A,115,2,Colombia
COM-00621,Comercio,Categoria B,140,6,Brasil
COM-00622,Comercio,Categoria C,77,11,Colombia
COM-00623,Comercio,Categoria B,90,3,Chile
COM-00624,Comercio,Categoria A,60,7,Colombia
VIV-00625,Vivienda,No Aplica,136,3,Argentina
VIV-00626,Vivienda,No Aplica,125,5,Argentina
VIV-00627,Vivienda,No Aplica,73,1,Mexico
COM-00628,Comercio,Categoria C,30,2,Mexico
VIV-00629,Vivienda,No Aplica,72,6,Colombia
VIV-00630,Vivienda,No Aplica,107,4,Chile
VIV-00631,Vivienda,No Aplica,70,6,Peru
COM-00632,Comercio,Categoria A,56,11,Mexico
COM-00633,Comercio,Categoria C,53,11,Chile
COM-00634,Comercio,Categoria C,27,12,Brasil
VIV-00635,Vivienda,No Aplica,111,4,Chile
COM-00636,Comercio,Categoria C,70,12,Argentina
VIV-00637,Vivienda,No Aplica,113,5,Argentina
VIV-00638,Vivienda,No Aplica,56,2,Brasil
VIV-00639,Vivienda,No Aplica,140,1,Colombia
VIV-00640,Vivienda,No Aplica,74,3,Peru
COM-00641,Comercio,Categoria C,80,3,Colombia
VIV-00642,Vivienda,No Aplica,92,2,Argentina
VIV-00643,Vivienda,No Aplica,117,6,Brasil
VIV-00644,Vivienda,No Aplica,119,2,Argentina
COM-00645,Comercio,Categoria A,103,6,Colombia
VIV-00646,Vivienda,No Aplica,74,5,Mexico
COM-00647,Comercio,Categoria B,95,3,Mexico
COM-00648,Comercio,Categoria C,29,6,Peru
COM-00649,Comercio,Categoria B,133,3,Peru
COM-00650,Comercio,Categoria A,50,4,Brasil
COM-00651,Comercio,Categoria C,76,11,Brasil
VIV-00652,Vivienda,No Aplica,83,2,Brasil
VIV-00653,Vivienda,No Aplica,100,1,Peru
VIV-00654,Vivienda,No Aplica,95,3,Argentina
COM-00655,Comercio,Categoria C,78,2,Mexico
VIV-00656,Vivienda,No Aplica,104,4,Chile
COM-00657,Comercio,Categoria B,114,10,Chile
COM-00658,Comercio,Categoria A,51,6,Argentina
VIV-00659,Vivienda,No Aplica,71,4,Argentina
VIV-00660,Vivienda,No Aplica,41,3,Argentina
VIV-00661,Vivienda,No Aplica,51,5,Mexico
VIV-00662,Vivienda,No Aplica,113,6,Colombia
COM-00663,Comercio,Categoria C,66,3,Mexico
VIV-00664,Vivienda,No Aplica,75,6,Brasil
COM-00665,Comercio,Categoria B,78,6,Mexico
VIV-00666,Vivienda,No Aplica,73,4,Colombia
COM-00667,Comercio,Categoria A,89,8,Colombia
VIV-00668,Vivienda,No Aplica,76,2,Peru
COM-00669,Comercio,Categoria A,119,8,Argentina
VIV-00670,Vivienda,No Aplica,67,3,Brasil
VIV-00671,Vivienda,No Aplica,52,3,Colombia
COM-00672,Comercio,Categoria A,112,11,Peru
VIV-00673,Vivienda,No Aplica,65,5,Mexico
VIV-00674,Vivienda,No Aplica,90,3,Chile
VIV-00675,Vivienda,No Aplica,93,2,Peru
COM-00676,Comercio,Categoria C,59,11,Colombia
COM-00677,Comercio,Categoria A,86,10,Chile
VIV-00678,Vivienda,No Aplica,71,6,Colombia
VIV-00679,Vivienda,No Aplica,75,1,Peru
VIV-00680,Vivienda,No Aplica,114,5,Peru
VIV-00681,Vivienda,No Aplica,76,5,Colombia
VIV-00682,Vivienda,No Aplica,106,6,Colombia
VIV-00683,Vivienda,No Aplica,108,6,Colombia
COM-00684,Comercio,Categoria B,80,4,Chile
COM-00685,Comercio,Categoria B,128,12,Argentina
VIV-00686,Vivienda,No Aplica,75,4,Colombia
COM-00687,Comercio,Categoria A,84,2,Peru
VIV-00688,Vivienda,No Aplica,73,3,Chile
VIV-00689,Vivienda,No Aplica,101,1,Brasil
VIV-00690,Vivienda,No Aplica,82,1,Peru
COM-00691,Comercio,Categoria C,78,9,Mexico
VIV-00692,Vivienda,No Aplica,94,5,Peru
COM-00693,Comercio,Categoria C,34,6,Chile
COM-00694,Comercio,Categoria A,75,3,Peru
VIV-00695,Vivienda,No Aplica,79,4,Argentina
COM-00696,Comercio,Categoria B,105,9,Mexico
COM-00697,Comercio,Categoria C,79,12,Peru
VIV-00698,Vivienda,No Aplica,109,3,Colombia
VIV-00699,Vivienda,No Aplica,141,5,Colombia
VIV-00700,Vivienda,No Aplica,52,1,Brasil
COM-00701,Comercio,Categoria C,72,4,Brasil
VIV-00702,Vivienda,No Aplica,95,3,Brasil
VIV-00703,Vivienda,No Aplica,70,3,Brasil
VIV-00704,Vivienda,No Aplica,110,3,Peru
COM-00705,Comercio,Categoria C,74,8,Brasil
COM-00706,Comercio,Categoria A,117,11,Peru
VIV-00707,Vivienda,No Aplica,106,6,Mexico
VIV-00708,Vivienda,No Aplica,94,3,Chile
COM-00709,Comercio,Categoria C,57,3,Argentina
COM-00710,Comercio,Categoria C,71,12,Brasil
VIV-00711,Vivienda,No Aplica,85,3,Colombia
COM-00712,Comercio,Categoria C,36,3,Brasil
VIV-00713,Vivienda,No Aplica,66,3,Chile
VIV-00714,Vivienda,No Aplica,84,6,Peru
VIV-00715,Vivienda,No Aplica,115,2,Argentina
VIV-00716,Vivienda,No Aplica,68,3,Mexico
VIV-00717,Vivienda,No Aplica,78,3,Brasil
COM-00718,Comercio,Categoria B,62,10,Argentina
VIV-00719,Vivienda,No Aplica,86,3,Peru
VIV-00720,Vivienda,No Aplica,81,4,Peru
VIV-00721,Vivienda,No Aplica,81,1,Brasil
COM-00722,Comercio,Categoria B,125,8,Mexico
VIV-00723,Vivienda,No Aplica,66,5,Chile
VIV-00724,Vivienda,No Aplica,86,4,Argentina
COM-00725,Comercio,Categoria B,147,2,Mexico
VIV-00726,Vivienda,No Aplica,68,1,Mexico
COM-00727,Comercio,Categoria A,83,8,Colombia
VIV-00728,Vivienda,No Aplica,103,4,Chile
VIV-00729,Vivienda,No Aplica,150,1,Mexico
COM-00730,Comercio,Categoria A,66,6,Mexico
VIV-00731,Vivienda,No Aplica,74,5,Brasil
VIV-00732,Vivienda,No Aplica,70,3,Colombia
COM-00733,Comercio,Categoria C,50,2,Peru
COM-00734,Comercio,Categoria C,76,9,Colombia
VIV-00735,Vivienda,No Aplica,120,5,Brasil
COM-00736,Comercio,Categoria B,47,6,Peru
VIV-00737,Vivienda,No Aplica,82,5,Peru
COM-00738,Comercio,Categoria C,27,12,Mexico
VIV-00739,Vivienda,No Aplica,84,6,Colombia
COM-00740,Comercio,Categoria A,61,7,Mexico
VIV-00741,Vivienda,No Aplica,124,4,Peru
COM-00742,Comercio,Categoria B,104,12,Peru
COM-00743,Comercio,Categoria B,100,3,Peru
COM-00744,Comercio,Categoria A,41,6,Chile
COM-00745,Comercio,Categoria A,54,6,Brasil
COM-00746,Comercio,Categoria C,29,3,Peru
COM-00747,Comercio,Categoria A,93,8,Chile
VIV-00748,Vivienda,No Aplica,69,5,Brasil
COM-00749,Comercio,Categoria A,42,8,Mexico
VIV-00750,Vivienda,No Aplica,59,3,Peru
VIV-00751,Vivienda,No Aplica,97,2,Chile
VIV-00752,Vivienda,No Aplica,57,5,Colombia
COM-00753,Comercio,Categoria C,26,6,Brasil
VIV-00754,Vivienda,No Aplica,48,1,Mexico
VIV-00755,Vivienda,No Aplica,85,3,Mexico
VIV-00756,Vivienda,No Aplica,147,1,Brasil
COM-00757,Comercio,Categoria C,41,12,Colombia
VIV-00758,Vivienda,No Aplica,93,4,Peru
COM-00759,Comercio,Categoria C,61,9,Chile
VIV-00760,Vivienda,No Aplica,49,4,Chile
VIV-00761,Vivienda,No Aplica,80,5,Mexico
VIV-00762,Vivienda,No Aplica,105,4,Argentina
COM-00763,Comercio,Categoria B,108,7,Argentina
VIV-00764,Vivienda,No Aplica,103,1,Peru
COM-00765,Comercio,Categoria C,38,6,Mexico
VIV-00766,Vivienda,No Aplica,66,5,Colombia
VIV-00767,Vivienda,No Aplica,100,1,Brasil
COM-00768,Comercio,Categoria B,49,6,Brasil
COM-00769,Comercio,Categoria A,68,10,Colombia
COM-00770,Comercio,Categoria A,66,2,Colombia
VIV-00771,Vivienda,No Aplica,88,1,Argentina
COM-00772,Comercio,Categoria C,62,2,Colombia
COM-00773,Comercio,Categoria C,45,10,Peru
COM-00774,Comercio,Categoria A,106,2,Mexico
COM-00775,Comercio,Categoria C,39,2,Argentina
COM-00776,Comercio,Categoria B,125,8,Chile
COM-00777,Comercio,Categoria A,102,11,Argentina
VIV-00778,Vivienda,No Aplica,85,1,Argentina
VIV-00779,Vivienda,No Aplica,94,1,Argentina
COM-00780,Comercio,Categoria C,60,7,Colombia
VIV-00781,Vivienda,No Aplica,148,3,Peru
COM-00782,Comercio,Categoria B,114,4,Brasil
COM-00783,Comercio,Categoria A,32,9,Peru
VIV-00784,Vivienda,No Aplica,92,3,Mexico
COM-00785,Comercio,Categoria B,146,6,Mexico
VIV-00786,Vivienda,No Aplica,63,4,Brasil
VIV-00787,Vivienda,No Aplica,54,6,Chile
COM-00788,Comercio,Categoria B,67,2,Mexico
COM-00789,Comercio,Categoria B,120,5,Colombia
VIV-00790,Vivienda,No Aplica,135,3,Mexico
COM-00791,Comercio,Categoria B,117,2,Argentina
VIV-00792,Vivienda,No Aplica,93,3,Brasil
VIV-00793,Vivienda,No Aplica,63,3,Colombia
VIV-00794,Vivienda,No Aplica,144,3,Chile
COM-00795,Comercio,Categoria B,113,9,Chile
VIV-00796,Vivienda,No Aplica,68,4,Peru
COM-00797,Comercio,Categoria C,35,6,Mexico
COM-00798,Comercio,Categoria C,42,7,Argentina
COM-00799,Comercio,Categoria A,93,8,Chile
COM-00800,Comercio,Categoria B,142,2,Brasil
VIV-00801,Vivienda,No Aplica,61,6,Argentina
COM-00802,Comercio,Categoria A,71,2,Brasil
VIV-00803,Vivienda,No Aplica,105,1,Mexico
VIV-00804,Vivienda,No Aplica,93,6,Mexico
COM-00805,Comercio,Categoria B,107,6,Chile
COM-00806,Comercio,Categoria B,116,3,Colombia
COM-00807,Comercio,Categoria B,104,4,Chile
COM-00808,Comercio,Categoria C,60,10,Mexico
COM-00809,Comercio,Categoria C,73,7,Chile
VIV-00810,Vivienda,No Aplica,112,5,Colombia
VIV-00811,Vivienda,No Aplica,77,5,Argentina
COM-00812,Comercio,Categoria A,112,2,Brasil
COM-00813,Comercio,Categoria B,66,9,Peru
COM-00814,Comercio,Categoria B,141,3,Argentina
COM-00815,Comercio,Categoria A,109,10,Chile
COM-00816,Comercio,Categoria B,57,9,Chile
COM-00817,Comercio,Categoria A,94,7,Chile
VIV-00818,Vivienda,No Aplica,118,6,Mexico
COM-00819,Comercio,Categoria B,79,6,Mexico
COM-00820,Comercio,Categoria B,52,12,Colombia
COM-00821,Comercio,Categoria A,52,8,Chile
COM-00822,Comercio,Categoria A,78,4,Argentina
VIV-00823,Vivienda,No Aplica,72,1,Colombia
COM-00824,Comercio,Categoria C,53,9,Argentina
VIV-00825,Vivienda,No Aplica,72,4,Brasil
COM-00826,Comercio,Categoria C,78,5,Brasil
COM-00827,Comercio,Categoria B,74,5,Argentina
VIV-00828,Vivienda,No Aplica,126,3,Argentina
COM-00829,Comercio,Categoria A,120,9,Peru
COM-00830,Comercio,Categoria B,83,8,Peru
VIV-00831,Vivienda,No Aplica,76,4,Brasil
VIV-00832,Vivienda,No Aplica,106,1,Peru
COM-00833,Comercio,Categoria C,36,2,Peru
VIV-00834,Vivienda,No Aplica,82,5,Colombia
VIV-00835,Vivienda,No Aplica,90,6,Argentina
VIV-00836,Vivienda,No Aplica,111,2,Peru
VIV-00837,Vivienda,No Aplica,89,3,Argentina
VIV-00838,Vivienda,No Aplica,69,1,Brasil
VIV-00839,Vivienda,No Aplica,40,1,Argentina
VIV-00840,Vivienda,No Aplica,78,3,Argentina
COM-00841,Comercio,Categoria A,107,4,Chile
COM-00842,Comercio,Categoria B,145,9,Argentina
COM-00843,Comercio,Categoria C,32,5,Colombia
COM-00844,Comercio,Categoria A,75,6,Argentina
VIV-00845,Vivienda,No Aplica,67,5,Colombia
COM-00846,Comercio,Categoria C,43,3,Chile
VIV-00847,Vivienda,No Aplica,118,2,Mexico
COM-00848,Comercio,Categoria B,71,9,Brasil
COM-00849,Comercio,Categoria A,58,5,Peru
COM-00850,Comercio,Categoria C,67,4,Colombia
COM-00851,Comercio,Categoria A,75,11,Brasil
COM-00852,Comercio,Categoria B,108,4,Argentina
VIV-00853,Vivienda,No Aplica,101,5,Brasil
COM-00854,Comercio,Categoria C,56,12,Argentina
COM-00855,Comercio,Categoria B,60,7,Brasil
VIV-00856,Vivienda,No Aplica,87,2,Chile
COM-00857,Comercio,Categoria C,62,5,Mexico
VIV-00858,Vivienda,No Aplica,147,3,Peru
VIV-00859,Vivienda,No Aplica,79,2,Chile
VIV-00860,Vivienda,No Aplica,40,3,Argentina
VIV-00861,Vivienda,No Aplica,72,5,Colombia
COM-00862,Comercio,Categoria B,53,6,Mexico
COM-00863,Comercio,Categoria C,62,12,Brasil
VIV-00864,Vivienda,No Aplica,86,5,Chile
COM-00865,Comercio,Categoria A,103,5,Mexico
COM-00866,Comercio,Categoria A,94,8,Peru
COM-00867,Comercio,Categoria A,90,7,Peru
COM-00868,Comercio,Categoria B,73,6,Brasil
COM-00869,Comercio,Categoria A,81,7,Argentina
VIV-00870,Vivienda,No Aplica,109,2,Brasil
VIV-00871,Vivienda,No Aplica,82,2,Peru
VIV-00872,Vivienda,No Aplica,100,5,Brasil
VIV-00873,Vivienda,No Aplica,120,3,Mexico
COM-00874,Comercio,Categoria B,139,4,Colombia
VIV-00875,Vivienda,No Aplica,109,1,Argentina
COM-00876,Comercio,Categoria A,88,7,Brasil
COM-00877,Comercio,Categoria B,138,4,Peru
COM-00878,Comercio,Categoria A,119,11,Brasil
VIV-00879,Vivienda,No Aplica,96,2,Colombia
VIV-00880,Vivienda,No Aplica,113,2,Chile
VIV-00881,Vivienda,No Aplica,105,4,Peru
VIV-00882,Vivienda,No Aplica,82,2,Brasil
VIV-00883,Vivienda,No Aplica,108,2,Argentina
VIV-00884,Vivienda,No Aplica,65,4,Brasil
COM-00885,Comercio,Categoria C,51,6,Brasil
COM-00886,Comercio,Categoria B,50,10,Brasil
COM-00887,Comercio,Categoria B,146,2,Peru
COM-00888,Comercio,Categoria A,105,4,Peru
COM-00889,Comercio,Categoria A,104,12,Mexico
COM-00890,Comercio,Categoria C,50,8,Chile
COM-00891,Comercio,Categoria A,99,10,Chile
COM-00892,Comercio,Categoria B,119,5,Argentina
COM-00893,Comercio,Categoria C,35,11,Colombia
VIV-00894,Vivienda,No Aplica,77,3,Mexico
VIV-00895,Vivienda,No Aplica,74,4,Mexico
COM-00896,Comercio,Categoria B,135,6,Colombia
COM-00897,Comercio,Categoria B,150,12,Peru
VIV-00898,Vivienda,No Aplica,97,5,Brasil
VIV-00899,Vivienda,No Aplica,54,6,Colombia
COM-00900,Comercio,Categoria C,31,5,Mexico
VIV-00901,Vivienda,No Aplica,50,1,Brasil
VIV-00902,Vivienda,No Aplica,106,1,Argentina
VIV-00903,Vivienda,No Aplica,75,3,Argentina
VIV-00904,Vivienda,No Aplica,58,2,Mexico
VIV-00905,Vivienda,No Aplica,66,6,Argentina
COM-00906,Comercio,Categoria A,43,9,Peru
VIV-00907,Vivienda,No Aplica,111,4,Mexico
VIV-00908,Vivienda,No Aplica,87,1,Peru
VIV-00909,Vivienda,No Aplica,89,4,Mexico
COM-00910,Comercio,Categoria A,110,4,Peru
VIV-00911,Vivienda,No Aplica,104,3,Chile
COM-00912,Comercio,Categoria C,36,4,Argentina
COM-00913,Comercio,Categoria C,40,10,Brasil
VIV-00914,Vivienda,No Aplica,153,5,Chile
VIV-00915,Vivienda,No Aplica,113,5,Brasil
COM-00916,Comercio,Categoria A,59,2,Mexico
COM-00917,Comercio,Categoria C,63,5,Chile
COM-00918,Comercio,Categoria C,26,10,Argentina
COM-00919,Comercio,Categoria C,79,3,Chile
COM-00920,Comercio,Categoria B,124,6,Colombia
COM-00921,Comercio,Categoria C,60,7,Mexico
VIV-00922,Vivienda,No Aplica,111,1,Brasil
VIV-00923,Vivienda,No Aplica,106,3,Colombia
COM-00924,Comercio,Categoria C,48,7,Chile
VIV-00925,Vivienda,No Aplica,88,4,Argentina
COM-00926,Comercio,Categoria B,77,12,Brasil
COM-00927,Comercio,Categoria B,77,4,Argentina
COM-00928,Comercio,Categoria A,34,4,Peru
COM-00929,Comercio,Categoria B,147,9,Chile
VIV-00930,Vivienda,No Aplica,124,5,Brasil
COM-00931,Comercio,Categoria C,51,8,Argentina
VIV-00932,Vivienda,No Aplica,94,6,Peru
COM-00933,Comercio,Categoria B,85,11,Peru
COM-00934,Comercio,Categoria A,93,3,Brasil
VIV-00935,Vivienda,No Aplica,45,6,Colombia
COM-00936,Comercio,Categoria B,72,11,Argentina
COM-00937,Comercio,Categoria C,63,9,Brasil
COM-00938,Comercio,Categoria B,118,4,Argentina
VIV-00939,Vivienda,No Aplica,107,4,Colombia
COM-00940,Comercio,Categoria A,86,10,Argentina
VIV-00941,Vivienda,No Aplica,91,2,Argentina
COM-00942,Comercio,Categoria B,69,4,Peru
COM-00943,Comercio,Categoria A,58,3,Colombia
COM-00944,Comercio,Categoria B,105,12,Brasil
VIV-00945,Vivienda,No Aplica,113,1,Colombia
VIV-00946,Vivienda,No Aplica,53,3,Argentina
COM-00947,Comercio,Categoria C,36,9,Brasil
VIV-00948,Vivienda,No Aplica,61,3,Chile
COM-00949,Comercio,Categoria B,112,8,Mexico
VIV-00950,Vivienda,No Aplica,96,2,Peru
COM-00951,Comercio,Categoria A,68,6,Argentina
COM-00952,Comercio,Categoria C,39,9,Brasil
VIV-00953,Vivienda,No Aplica,65,2,Colombia
VIV-00954,Vivienda,No Aplica,68,5,Argentina
COM-00955,Comercio,Categoria B,115,8,Colombia
COM-00956,Comercio,Categoria A,91,6,Brasil
VIV-00957,Vivienda,No Aplica,125,3,Mexico
COM-00958,Comercio,Categoria C,48,4,Peru
VIV-00959,Vivienda,No Aplica,117,4,Peru
VIV-00960,Vivienda,No Aplica,90,1,Mexico
VIV-00961,Vivienda,No Aplica,96,5,Mexico
COM-00962,Comercio,Categoria C,68,9,Brasil
VIV-00963,Vivienda,No Aplica,80,2,Argentina
VIV-00964,Vivienda,No Aplica,95,6,Brasil
COM-00965,Comercio,Categoria B,110,9,Argentina
VIV-00966,Vivienda,No Aplica,110,3,Argentina
VIV-00967,Vivienda,No Aplica,98,2,Peru
COM-00968,Comercio,Categoria B,45,4,Brasil
VIV-00969,Vivienda,No Aplica,80,3,Brasil
COM-00970,Comercio,Categoria C,77,3,Mexico
VIV-00971,Vivienda,No Aplica,40,3,Chile
COM-00972,Comercio,Categoria A,76,2,Colombia
COM-00973,Comercio,Categoria A,95,5,Mexico
COM-00974,Comercio,Categoria C,39,9,Mexico
COM-00975,Comercio,Categoria A,49,11,Mexico
VIV-00976,Vivienda,No Aplica,145,3,Mexico
COM-00977,Comercio,Categoria A,120,11,Argentina
VIV-00978,Vivienda,No Aplica,110,6,Colombia
VIV-00979,Vivienda,No Aplica,78,4,Argentina
COM-00980,Comercio,Categoria A,84,9,Mexico
VIV-00981,Vivienda,No Aplica,98,2,Brasil
COM-00982,Comercio,Categoria C,47,3,Chile
COM-00983,Comercio,Categoria B,142,12,Chile
VIV-00984,Vivienda,No Aplica,118,6,Peru
COM-00985,Comercio,Categoria B,67,10,Peru
VIV-00986,Vivienda,No Aplica,71,2,Peru
VIV-00987,Vivienda,No Aplica,90,3,Peru
COM-00988,Comercio,Categoria B,126,5,Mexico
COM-00989,Comercio,Categoria B,133,10,Mexico
COM-00990,Comercio,Categoria B,123,11,Colombia
VIV-00991,Vivienda,No Aplica,82,2,Peru
COM-00992,Comercio,Categoria A,51,2,Brasil
COM-00993,Comercio,Categoria A,51,5,Colombia
COM-00994,Comercio,Categoria C,72,7,Brasil
VIV-00995,Vivienda,No Aplica,140,5,Colombia
VIV-00996,Vivienda,No Aplica,132,3,Argentina
COM-00997,Comercio,Categoria A,60,10,Argentina
COM-00998,Comercio,Categoria C,62,11,Colombia
VIV-00999,Vivienda,No Aplica,100,6,Mexico
COM-01000,Comercio,Categoria B,93,9,Brasil
VIV-01001,Vivienda,No Aplica,45,3,Peru
COM-01002,Comercio,Categoria A,35,9,Argentina
VIV-01003,Vivienda,No Aplica,49,2,Mexico
VIV-01004,Vivienda,No Aplica,100,2,Peru
COM-01005,Comercio,Categoria B,63,12,Brasil
COM-01006,Comercio,Categoria C,43,8,Colombia
VIV-01007,Vivienda,No Aplica,66,2,Argentina
COM-01008,Comercio,Categoria B,131,6,Chile
COM-01009,Comercio,Categoria A,80,11,Mexico
VIV-01010,Vivienda,No Aplica,90,5,Mexico
COM-01011,Comercio,Categoria A,69,8,Peru
VIV-01012,Vivienda,No Aplica,70,2,Mexico
COM-01013,Comercio,Categoria C,70,10,Colombia
VIV-01014,Vivienda,No Aplica,89,4,Mexico
VIV-01015,Vivienda,No Aplica,123,1,Chile
VIV-01016,Vivienda,No Aplica,69,1,Brasil
VIV-01017,Vivienda,No Aplica,78,2,Colombia
VIV-01018,Vivienda,No Aplica,93,2,Peru
VIV-01019,Vivienda,No Aplica,113,1,Peru
VIV-01020,Vivienda,No Aplica,67,5,Argentina
COM-01021,Comercio,Categoria A,76,6,Argentina
COM-01022,Comercio,Categoria C,60,5,Mexico
COM-01023,Comercio,Categoria C,68,9,Chile
COM-01024,Comercio,Categoria A,41,7,Colombia
COM-01025,Comercio,Categoria A,59,3,Mexico
