id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-00428,COM-00163,Climatizacion,2,2500,True,10.0
EQ-00429,COM-00164,Iluminacion,28,15,True,6.35
EQ-00430,COM-00164,Coccion y Procesamiento,2,2000,False,6.0
EQ-00431,COM-00164,Climatizacion,2,2500,True,10.0
EQ-00432,COM-00165,Iluminacion,17,15,True,7.29
EQ-00433,COM-00165,Coccion y Procesamiento,2,2000,False,6.0
EQ-00434,COM-00165,Climatizacion,2,2500,True,10.0
EQ-00435,COM-00166,Iluminacion,18,15,True,6.64
EQ-00436,COM-00166,Coccion y Procesamiento,2,2000,False,6.0
EQ-00437,COM-00166,Climatizacion,2,2500,False,10.0
EQ-00438,VIV-00167,Iluminacion,21,15,True,5.42
EQ-00439,VIV-00167,Refrigeracion,1,180,True,24.0
EQ-00440,VIV-00167,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00441,VIV-00168,Iluminacion,24,15,True,6.28
EQ-00442,VIV-00168,Refrigeracion,1,350,False,24.0
EQ-00443,VIV-00168,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00444,VIV-00169,Iluminacion,18,15,True,6.29
EQ-00445,VIV-00169,Refrigeracion,1,350,False,24.0
EQ-00446,VIV-00169,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00447,COM-00170,Iluminacion,16,15,True,7.37
EQ-00448,COM-00170,Refrigeracion,3,750,False,24.0
EQ-00449,COM-00171,Iluminacion,22,15,True,7.09
EQ-00450,COM-00171,Coccion y Procesamiento,2,2000,False,6.0
EQ-00451,COM-00171,Climatizacion,2,2500,False,10.0
EQ-00452,VIV-00172,Iluminacion,17,15,True,5.6
EQ-00453,VIV-00172,Refrigeracion,1,350,False,24.0
EQ-00454,VIV-00172,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00455,COM-00173,Iluminacion,19,15,True,5.52
EQ-00456,COM-00173,Coccion y Procesamiento,2,2000,False,6.0
EQ-00457,COM-00173,Climatizacion,2,2500,False,10.0
EQ-00458,VIV-00174,Iluminacion,21,15,True,6.95
EQ-00459,VIV-00174,Refrigeracion,1,180,True,24.0
EQ-00460,VIV-00174,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00461,VIV-00175,Iluminacion,15,15,True,7.45
EQ-00462,VIV-00175,Refrigeracion,1,180,True,24.0
EQ-00463,VIV-00175,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00464,COM-00176,Iluminacion,15,15,True,7.34
EQ-00465,COM-00176,Coccion y Procesamiento,2,2000,False,6.0
EQ-00466,COM-00176,Climatizacion,2,2500,True,10.0
EQ-00467,VIV-00177,Iluminacion,20,15,True,6.11
EQ-00468,VIV-00177,Refrigeracion,1,180,True,24.0
EQ-00469,VIV-00177,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00470,COM-00178,Iluminacion,30,15,True,7.99
EQ-00471,COM-00178,Coccion y Procesamiento,2,2000,False,6.0
EQ-00472,COM-00178,Climatizacion,2,2500,True,10.0
EQ-00473,VIV-00179,Iluminacion,19,15,True,5.31
EQ-00474,VIV-00179,Refrigeracion,1,180,True,24.0
EQ-00475,VIV-00179,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00476,COM-00180,Iluminacion,25,15,True,5.56
EQ-00477,COM-00180,Computacion,8,150,True,8.0
EQ-00478,VIV-00181,Iluminacion,18,15,True,7.51
EQ-00479,VIV-00181,Refrigeracion,1,180,True,24.0
EQ-00480,VIV-00181,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00481,VIV-00182,Iluminacion,11,15,True,7.58
EQ-00482,VIV-00182,Refrigeracion,1,180,True,24.0
EQ-00483,VIV-00182,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00484,COM-00183,Iluminacion,28,15,True,7.62
EQ-00485,COM-00183,Computacion,11,150,True,8.0
EQ-00486,VIV-00184,Iluminacion,23,15,True,5.82
EQ-00487,VIV-00184,Refrigeracion,1,350,False,24.0
EQ-00488,VIV-00184,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00489,COM-00185,Iluminacion,25,15,True,6.05
EQ-00490,COM-00185,Computacion,6,150,True,8.0
EQ-00491,COM-00186,Iluminacion,17,15,True,6.63
EQ-00492,COM-00186,Coccion y Procesamiento,2,2000,False,6.0
EQ-00493,COM-00186,Climatizacion,2,2500,False,10.0
EQ-00494,COM-00187,Iluminacion,16,15,True,7.71
EQ-00495,COM-00187,Refrigeracion,3,750,False,24.0
EQ-00496,COM-00188,Iluminacion,25,15,True,7.3
EQ-00497,COM-00188,Coccion y Procesamiento,2,2000,False,6.0
EQ-00498,COM-00188,Climatizacion,2,2500,False,10.0
EQ-00499,COM-00189,Iluminacion,15,15,True,6.8
EQ-00500,COM-00189,Computacion,6,150,True,8.0
EQ-00501,COM-00190,Iluminacion,24,15,True,5.96
EQ-00502,COM-00190,Coccion y Procesamiento,2,2000,False,6.0
EQ-00503,COM-00190,Climatizacion,2,2500,True,10.0
EQ-00504,VIV-00191,Iluminacion,26,15,True,6.56
EQ-00505,VIV-00191,Refrigeracion,1,180,True,24.0
EQ-00506,VIV-00191,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00507,COM-00192,Iluminacion,28,15,True,7.93
EQ-00508,COM-00192,Coccion y Procesamiento,2,2000,False,6.0
EQ-00509,COM-00192,Climatizacion,2,2500,False,10.0
EQ-00510,VIV-00193,Iluminacion,30,15,True,6.01
EQ-00511,VIV-00193,Refrigeracion,1,180,True,24.0
EQ-00512,VIV-00193,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00513,VIV-00194,Iluminacion,19,15,True,6.75
EQ-00514,VIV-00194,Refrigeracion,1,180,True,24.0
EQ-00515,VIV-00194,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00516,COM-00195,Iluminacion,28,15,True,6.12
EQ-00517,COM-00195,Refrigeracion,4,750,False,24.0
EQ-00518,COM-00196,Iluminacion,29,15,True,7.7
EQ-00519,COM-00196,Coccion y Procesamiento,2,2000,False,6.0
EQ-00520,COM-00196,Climatizacion,2,2500,True,10.0
EQ-00521,COM-00197,Iluminacion,10,15,True,6.58
EQ-00522,COM-00197,Coccion y Procesamiento,2,2000,False,6.0
EQ-00523,COM-00197,Climatizacion,2,2500,True,10.0
EQ-00524,VIV-00198,Iluminacion,16,15,True,5.85
EQ-00525,VIV-00198,Refrigeracion,1,350,False,24.0
EQ-00526,VIV-00198,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00527,VIV-00199,Iluminacion,18,15,True,7.62
EQ-00528,VIV-00199,Refrigeracion,1,180,True,24.0
EQ-00529,VIV-00199,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00530,VIV-00200,Iluminacion,17,15,True,7.43
EQ-00531,VIV-00200,Refrigeracion,1,350,False,24.0
EQ-00532,VIV-00200,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00533,COM-00201,Iluminacion,22,15,True,6.89
EQ-00534,COM-00201,Coccion y Procesamiento,2,2000,False,6.0
EQ-00535,COM-00201,Climatizacion,2,2500,False,10.0
EQ-00536,COM-00202,Iluminacion,24,15,True,6.5
EQ-00537,COM-00202,Refrigeracion,4,750,False,24.0
EQ-00538,VIV-00203,Iluminacion,12,15,True,7.98
EQ-00539,VIV-00203,Refrigeracion,1,350,False,24.0
EQ-00540,VIV-00203,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00541,COM-00204,Iluminacion,21,15,True,5.62
EQ-00542,COM-00204,Refrigeracion,2,750,False,24.0
EQ-00543,VIV-00205,Iluminacion,21,15,True,7.6
EQ-00544,VIV-00205,Refrigeracion,1,180,True,24.0
EQ-00545,VIV-00205,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00546,COM-00206,Iluminacion,23,15,True,5.51
EQ-00547,COM-00206,Coccion y Procesamiento,2,2000,False,6.0
EQ-00548,COM-00206,Climatizacion,2,2500,True,10.0
EQ-00549,VIV-00207,Iluminacion,21,15,True,5.21
EQ-00550,VIV-00207,Refrigeracion,1,180,True,24.0
EQ-00551,VIV-00207,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00552,COM-00208,Iluminacion,10,15,True,6.12
EQ-00553,COM-00208,Computacion,12,150,True,8.0
EQ-00554,COM-00209,Iluminacion,24,15,True,6.52
EQ-00555,COM-00209,Computacion,3,150,True,8.0
EQ-00556,VIV-00210,Iluminacion,20,15,True,7.56
EQ-00557,VIV-00210,Refrigeracion,1,350,False,24.0
EQ-00558,VIV-00210,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00559,COM-00211,Iluminacion,11,15,True,7.88
EQ-00560,COM-00211,Refrigeracion,4,750,False,24.0
EQ-00561,COM-00212,Iluminacion,16,15,True,6.82
EQ-00562,COM-00212,Refrigeracion,4,750,False,24.0
EQ-00563,VIV-00213,Iluminacion,29,15,True,5.77
EQ-00564,VIV-00213,Refrigeracion,1,180,True,24.0
EQ-00565,VIV-00213,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00566,VIV-00214,Iluminacion,14,15,True,7.1
EQ-00567,VIV-00214,Refrigeracion,1,350,False,24.0
EQ-00568,VIV-00214,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00569,COM-00215,Iluminacion,18,15,True,7.34
EQ-00570,COM-00215,Coccion y Procesamiento,2,2000,False,6.0
EQ-00571,COM-00215,Climatizacion,2,2500,True,10.0
EQ-00572,VIV-00216,Iluminacion,28,15,True,6.95
EQ-00573,VIV-00216,Refrigeracion,1,350,False,24.0
EQ-00574,VIV-00216,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00575,VIV-00217,Iluminacion,22,15,True,7.0
EQ-00576,VIV-00217,Refrigeracion,1,180,True,24.0
EQ-00577,VIV-00217,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00578,COM-00218,Iluminacion,21,15,True,6.48
EQ-00579,COM-00218,Coccion y Procesamiento,2,2000,False,6.0
EQ-00580,COM-00218,Climatizacion,2,2500,True,10.0
EQ-00581,VIV-00219,Iluminacion,27,15,True,6.82
EQ-00582,VIV-00219,Refrigeracion,1,180,True,24.0
EQ-00583,VIV-00219,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00584,COM-00220,Iluminacion,28,15,True,5.66
EQ-00585,COM-00220,Coccion y Procesamiento,2,2000,False,6.0
EQ-00586,COM-00220,Climatizacion,2,2500,False,10.0
EQ-00587,COM-00221,Iluminacion,23,15,True,6.21
EQ-00588,COM-00221,Refrigeracion,2,750,False,24.0
EQ-00589,VIV-00222,Iluminacion,15,15,True,7.44
EQ-00590,VIV-00222,Refrigeracion,1,350,False,24.0
EQ-00591,VIV-00222,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00592,COM-00223,Iluminacion,30,15,True,5.31
EQ-00593,COM-00223,Refrigeracion,4,750,False,24.0
EQ-00594,VIV-00224,Iluminacion,22,15,True,5.94
EQ-00595,VIV-00224,Refrigeracion,1,180,True,24.0
EQ-00596,VIV-00224,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00597,VIV-00225,Iluminacion,20,15,True,6.45
EQ-00598,VIV-00225,Refrigeracion,1,180,True,24.0
EQ-00599,VIV-00225,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00600,VIV-00226,Iluminacion,17,15,True,6.24
EQ-00601,VIV-00226,Refrigeracion,1,350,False,24.0
EQ-00602,VIV-00226,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00603,COM-00227,Iluminacion,16,15,True,5.61
EQ-00604,COM-00227,Refrigeracion,4,750,False,24.0
EQ-00605,COM-00228,Iluminacion,23,15,True,7.37
EQ-00606,COM-00228,Coccion y Procesamiento,2,2000,False,6.0
EQ-00607,COM-00228,Climatizacion,2,2500,True,10.0
EQ-00608,COM-00229,Iluminacion,27,15,True,5.63
EQ-00609,COM-00229,Refrigeracion,4,750,False,24.0
EQ-00610,VIV-00230,Iluminacion,17,15,True,5.29
EQ-00611,VIV-00230,Refrigeracion,1,350,False,24.0
EQ-00612,VIV-00230,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00613,COM-00231,Iluminacion,12,15,True,5.15
EQ-00614,COM-00231,Coccion y Procesamiento,2,2000,False,6.0
EQ-00615,COM-00231,Climatizacion,2,2500,True,10.0
EQ-00616,COM-00232,Iluminacion,17,15,True,7.31
EQ-00617,COM-00232,Coccion y Procesamiento,2,2000,False,6.0
EQ-00618,COM-00232,Climatizacion,2,2500,True,10.0
EQ-00619,COM-00233,Iluminacion,30,15,True,5.11
EQ-00620,COM-00233,Coccion y Procesamiento,2,2000,False,6.0
EQ-00621,COM-00233,Climatizacion,2,2500,True,10.0
EQ-00622,VIV-00234,Iluminacion,12,15,True,7.5
EQ-00623,VIV-00234,Refrigeracion,1,350,False,24.0
EQ-00624,VIV-00234,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00625,COM-00235,Iluminacion,22,15,True,7.48
EQ-00626,COM-00235,Coccion y Procesamiento,2,2000,False,6.0
EQ-00627,COM-00235,Climatizacion,2,2500,True,10.0
EQ-00628,COM-00236,Iluminacion,17,15,True,7.65
EQ-00629,COM-00236,Coccion y Procesamiento,2,2000,False,6.0
EQ-00630,COM-00236,Climatizacion,2,2500,False,10.0
EQ-00631,VIV-00237,Iluminacion,10,15,True,7.55
EQ-00632,VIV-00237,Refrigeracion,1,350,False,24.0
EQ-00633,VIV-00237,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00634,VIV-00238,Iluminacion,13,15,True,6.59
EQ-00635,VIV-00238,Refrigeracion,1,350,False,24.0
EQ-00636,VIV-00238,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00637,COM-00239,Iluminacion,22,15,True,6.47
EQ-00638,COM-00239,Computacion,5,150,True,8.0
EQ-00639,VIV-00240,Iluminacion,18,15,True,7.48
EQ-00640,VIV-00240,Refrigeracion,1,180,True,24.0
EQ-00641,VIV-00240,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00642,VIV-00241,Iluminacion,26,15,True,7.93
EQ-00643,VIV-00241,Refrigeracion,1,350,False,24.0
EQ-00644,VIV-00241,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00645,COM-00242,Iluminacion,13,15,True,7.71
EQ-00646,COM-00242,Coccion y Procesamiento,2,2000,False,6.0
EQ-00647,COM-00242,Climatizacion,2,2500,False,10.0
EQ-00648,VIV-00243,Iluminacion,15,15,True,7.77
EQ-00649,VIV-00243,Refrigeracion,1,180,True,24.0
EQ-00650,VIV-00243,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00651,COM-00244,Iluminacion,10,15,True,7.66
EQ-00652,COM-00244,Refrigeracion,3,750,False,24.0
EQ-00653,VIV-00245,Iluminacion,19,15,True,7.01
EQ-00654,VIV-00245,Refrigeracion,1,180,True,24.0
EQ-00655,VIV-00245,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00656,COM-00246,Iluminacion,19,15,True,5.36
EQ-00657,COM-00246,Computacion,7,150,True,8.0
EQ-00658,COM-00247,Iluminacion,24,15,True,5.04
EQ-00659,COM-00247,Computacion,4,150,True,8.0
EQ-00660,COM-00248,Iluminacion,17,15,True,7.61
EQ-00661,COM-00248,Coccion y Procesamiento,2,2000,False,6.0
EQ-00662,COM-00248,Climatizacion,2,2500,False,10.0
EQ-00663,VIV-00249,Iluminacion,18,15,True,7.26
EQ-00664,VIV-00249,Refrigeracion,1,180,True,24.0
EQ-00665,VIV-00249,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00666,VIV-00250,Iluminacion,20,15,True,6.68
EQ-00667,VIV-00250,Refrigeracion,1,180,True,24.0
EQ-00668,VIV-00250,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00669,COM-00251,Iluminacion,20,15,True,5.5
EQ-00670,COM-00251,Refrigeracion,2,750,False,24.0
EQ-00671,COM-00252,Iluminacion,17,15,True,7.87
EQ-00672,COM-00252,Refrigeracion,2,750,False,24.0
EQ-00673,COM-00253,Iluminacion,13,15,True,5.94
EQ-00674,COM-00253,Coccion y Procesamiento,2,2000,False,6.0
EQ-00675,COM-00253,Climatizacion,2,2500,False,10.0
EQ-00676,COM-00254,Iluminacion,14,15,True,7.01
EQ-00677,COM-00254,Coccion y Procesamiento,2,2000,False,6.0
EQ-00678,COM-00254,Climatizacion,2,2500,False,10.0
EQ-00679,COM-00255,Iluminacion,30,15,True,6.76
EQ-00680,COM-00255,Computacion,11,150,True,8.0
EQ-00681,COM-00256,Iluminacion,29,15,True,5.97
EQ-00682,COM-00256,Coccion y Procesamiento,2,2000,False,6.0
EQ-00683,COM-00256,Climatizacion,2,2500,False,10.0
EQ-00684,VIV-00257,Iluminacion,24,15,True,5.45
EQ-00685,VIV-00257,Refrigeracion,1,350,False,24.0
EQ-00686,VIV-00257,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00687,COM-00258,Iluminacion,22,15,True,6.69
EQ-00688,COM-00258,Computacion,11,150,True,8.0
EQ-00689,VIV-00259,Iluminacion,11,15,True,5.5
EQ-00690,VIV-00259,Refrigeracion,1,180,True,24.0
EQ-00691,VIV-00259,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00692,COM-00260,Iluminacion,18,15,True,6.23
EQ-00693,COM-00260,Coccion y Procesamiento,2,2000,False,6.0
EQ-00694,COM-00260,Climatizacion,2,2500,False,10.0
EQ-00695,VIV-00261,Iluminacion,22,15,True,6.42
EQ-00696,VIV-00261,Refrigeracion,1,350,False,24.0
EQ-00697,VIV-00261,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00698,COM-00262,Iluminacion,16,15,True,5.89
EQ-00699,COM-00262,Refrigeracion,4,750,False,24.0
EQ-00700,COM-00263,Iluminacion,17,15,True,5.02
EQ-00701,COM-00263,Refrigeracion,4,750,False,24.0
EQ-00702,VIV-00264,Iluminacion,22,15,True,6.13
EQ-00703,VIV-00264,Refrigeracion,1,180,True,24.0
EQ-00704,VIV-00264,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00705,VIV-00265,Iluminacion,20,15,True,7.87
EQ-00706,VIV-00265,Refrigeracion,1,350,False,24.0
EQ-00707,VIV-00265,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00708,COM-00266,Iluminacion,29,15,True,5.74
EQ-00709,COM-00266,Coccion y Procesamiento,2,2000,False,6.0
EQ-00710,COM-00266,Climatizacion,2,2500,False,10.0
EQ-00711,COM-00267,Iluminacion,15,15,True,6.45
EQ-00712,COM-00267,Computacion,9,150,True,8.0
EQ-00713,VIV-00268,Iluminacion,20,15,True,5.69
EQ-00714,VIV-00268,Refrigeracion,1,350,False,24.0
EQ-00715,VIV-00268,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00716,COM-00269,Iluminacion,25,15,True,6.28
EQ-00717,COM-00269,Computacion,2,150,True,8.0
EQ-00718,COM-00270,Iluminacion,18,15,True,5.53
EQ-00719,COM-00270,Computacion,11,150,True,8.0
EQ-00720,VIV-00271,Iluminacion,29,15,True,7.01
EQ-00721,VIV-00271,Refrigeracion,1,350,False,24.0
EQ-00722,VIV-00271,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00723,VIV-00272,Iluminacion,12,15,True,5.57
EQ-00724,VIV-00272,Refrigeracion,1,350,False,24.0
EQ-00725,VIV-00272,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00726,VIV-00273,Iluminacion,10,15,True,6.7
EQ-00727,VIV-00273,Refrigeracion,1,180,True,24.0
EQ-00728,VIV-00273,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00729,COM-00274,Iluminacion,12,15,True,7.41
EQ-00730,COM-00274,Computacion,11,150,True,8.0
EQ-00731,VIV-00275,Iluminacion,21,15,True,6.56
EQ-00732,VIV-00275,Refrigeracion,1,350,False,24.0
EQ-00733,VIV-00275,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00734,VIV-00276,Iluminacion,22,15,True,7.38
EQ-00735,VIV-00276,Refrigeracion,1,350,False,24.0
EQ-00736,VIV-00276,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00737,VIV-00277,Iluminacion,19,15,True,6.09
EQ-00738,VIV-00277,Refrigeracion,1,180,True,24.0
EQ-00739,VIV-00277,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00740,COM-00278,Iluminacion,26,15,True,5.4
EQ-00741,COM-00278,Refrigeracion,4,750,False,24.0
EQ-00742,VIV-00279,Iluminacion,16,15,True,6.83
EQ-00743,VIV-00279,Refrigeracion,1,180,True,24.0
EQ-00744,VIV-00279,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00745,COM-00280,Iluminacion,22,15,True,5.02
EQ-00746,COM-00280,Coccion y Procesamiento,2,2000,False,6.0
EQ-00747,COM-00280,Climatizacion,2,2500,True,10.0
EQ-00748,VIV-00281,Iluminacion,29,15,True,6.03
EQ-00749,VIV-00281,Refrigeracion,1,180,True,24.0
EQ-00750,VIV-00281,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00751,VIV-00282,Iluminacion,27,15,True,6.04
EQ-00752,VIV-00282,Refrigeracion,1,350,False,24.0
EQ-00753,VIV-00282,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00754,COM-00283,Iluminacion,25,15,True,6.18
EQ-00755,COM-00283,Coccion y Procesamiento,2,2000,False,6.0
EQ-00756,COM-00283,Climatizacion,2,2500,False,10.0
EQ-00757,VIV-00284,Iluminacion,24,15,True,7.32
EQ-00758,VIV-00284,Refrigeracion,1,180,True,24.0
EQ-00759,VIV-00284,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00760,COM-00285,Iluminacion,28,15,True,5.96
EQ-00761,COM-00285,Refrigeracion,4,750,False,24.0
EQ-00762,VIV-00286,Iluminacion,19,15,True,7.59
EQ-00763,VIV-00286,Refrigeracion,1,350,False,24.0
EQ-00764,VIV-00286,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00765,COM-00287,Iluminacion,26,15,True,5.67
EQ-00766,COM-00287,Refrigeracion,4,750,False,24.0
EQ-00767,VIV-00288,Iluminacion,23,15,True,5.98
EQ-00768,VIV-00288,Refrigeracion,1,180,True,24.0
EQ-00769,VIV-00288,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00770,VIV-00289,Iluminacion,19,15,True,6.28
EQ-00771,VIV-00289,Refrigeracion,1,350,False,24.0
EQ-00772,VIV-00289,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00773,COM-00290,Iluminacion,24,15,True,6.52
EQ-00774,COM-00290,Computacion,2,150,True,8.0
EQ-00775,VIV-00291,Iluminacion,12,15,True,6.48
EQ-00776,VIV-00291,Refrigeracion,1,350,False,24.0
EQ-00777,VIV-00291,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00778,COM-00292,Iluminacion,30,15,True,7.53
EQ-00779,COM-00292,Refrigeracion,4,750,False,24.0
EQ-00780,VIV-00293,Iluminacion,10,15,True,6.77
EQ-00781,VIV-00293,Refrigeracion,1,350,False,24.0
EQ-00782,VIV-00293,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00783,COM-00294,Iluminacion,22,15,True,5.01
EQ-00784,COM-00294,Coccion y Procesamiento,2,2000,False,6.0
EQ-00785,COM-00294,Climatizacion,2,2500,True,10.0
EQ-00786,VIV-00295,Iluminacion,17,15,True,7.62
EQ-00787,VIV-00295,Refrigeracion,1,350,False,24.0
EQ-00788,VIV-00295,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00789,VIV-00296,Iluminacion,19,15,True,5.31
EQ-00790,VIV-00296,Refrigeracion,1,180,True,24.0
EQ-00791,VIV-00296,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00792,COM-00297,Iluminacion,17,15,True,8.0
EQ-00793,COM-00297,Computacion,10,150,True,8.0
EQ-00794,COM-00298,Iluminacion,26,15,True,6.86
EQ-00795,COM-00298,Refrigeracion,4,750,False,24.0
EQ-00796,COM-00299,Iluminacion,13,15,True,5.38
EQ-00797,COM-00299,Computacion,3,150,True,8.0
EQ-00798,COM-00300,Iluminacion,24,15,True,5.32
EQ-00799,COM-00300,Refrigeracion,4,750,False,24.0
EQ-00800,COM-00301,Iluminacion,11,15,True,6.66
EQ-00801,COM-00301,Refrigeracion,3,750,False,24.0
EQ-00802,COM-00302,Iluminacion,24,15,True,7.27
EQ-00803,COM-00302,Coccion y Procesamiento,2,2000,False,6.0
EQ-00804,COM-00302,Climatizacion,2,2500,True,10.0
EQ-00805,VIV-00303,Iluminacion,23,15,True,5.46
EQ-00806,VIV-00303,Refrigeracion,1,180,True,24.0
EQ-00807,VIV-00303,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00808,COM-00304,Iluminacion,28,15,True,7.44
EQ-00809,COM-00304,Coccion y Procesamiento,2,2000,False,6.0
EQ-00810,COM-00304,Climatizacion,2,2500,False,10.0
EQ-00811,VIV-00305,Iluminacion,22,15,True,6.96
EQ-00812,VIV-00305,Refrigeracion,1,180,True,24.0
EQ-00813,VIV-00305,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00814,VIV-00306,Iluminacion,24,15,True,5.07
EQ-00815,VIV-00306,Refrigeracion,1,350,False,24.0
EQ-00816,VIV-00306,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00817,COM-00307,Iluminacion,13,15,True,5.38
EQ-00818,COM-00307,Computacion,9,150,True,8.0
EQ-00819,VIV-00308,Iluminacion,25,15,True,7.9
EQ-00820,VIV-00308,Refrigeracion,1,350,False,24.0
EQ-00821,VIV-00308,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00822,COM-00309,Iluminacion,18,15,True,5.92
EQ-00823,COM-00309,Computacion,3,150,True,8.0
EQ-00824,COM-00310,Iluminacion,30,15,True,7.78
EQ-00825,COM-00310,Computacion,9,150,True,8.0
EQ-00826,COM-00311,Iluminacion,30,15,True,7.77
EQ-00827,COM-00311,Computacion,2,150,True,8.0
EQ-00828,VIV-00312,Iluminacion,10,15,True,7.09
EQ-00829,VIV-00312,Refrigeracion,1,180,True,24.0
EQ-00830,VIV-00312,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00831,COM-00313,Iluminacion,23,15,True,5.85
EQ-00832,COM-00313,Coccion y Procesamiento,2,2000,False,6.0
EQ-00833,COM-00313,Climatizacion,2,2500,False,10.0
EQ-00834,COM-00314,Iluminacion,19,15,True,6.42
EQ-00835,COM-00314,Refrigeracion,4,750,False,24.0
EQ-00836,VIV-00315,Iluminacion,19,15,True,7.8
EQ-00837,VIV-00315,Refrigeracion,1,180,True,24.0
EQ-00838,VIV-00315,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00839,VIV-00316,Iluminacion,23,15,True,6.3
EQ-00840,VIV-00316,Refrigeracion,1,180,True,24.0
EQ-00841,VIV-00316,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00842,COM-00317,Iluminacion,13,15,True,6.99
EQ-00843,COM-00317,Coccion y Procesamiento,2,2000,False,6.0
EQ-00844,COM-00317,Climatizacion,2,2500,True,10.0
EQ-00845,VIV-00318,Iluminacion,23,15,True,6.32
EQ-00846,VIV-00318,Refrigeracion,1,350,False,24.0
EQ-00847,VIV-00318,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00848,COM-00319,Iluminacion,14,15,True,5.9
EQ-00849,COM-00319,Computacion,6,150,True,8.0
EQ-00850,COM-00320,Iluminacion,25,15,True,7.63
EQ-00851,COM-00320,Refrigeracion,3,750,False,24.0
EQ-00852,COM-00321,Iluminacion,29,15,True,5.11
EQ-00853,COM-00321,Coccion y Procesamiento,2,2000,False,6.0
EQ-00854,COM-00321,Climatizacion,2,2500,True,10.0
