id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-00127,VIV-00127,2026-07-01,Brasil,Vivienda,No Aplica,67,3,16,1760,1,0.3333,11.3887,341.66,5.0994,256.25,1396.56,BRL,0.1445,0.1877,0.2406,0.4273,noche,Ineficiente
REG-00128,COM-00128,2026-07-01,Argentina,Comercio,Categoria A,68,5,20,975,1,1.0,7.5097,225.29,3.3131,168.97,160521.5,ARS,0.0302,0.4094,0.4341,0.1263,tarde,Eficiente
REG-00129,COM-00129,2026-07-01,Peru,Comercio,Categoria A,59,11,30,1935,1,1.0,14.756,442.68,7.5031,332.01,1245.04,PEN,0.0747,0.4068,0.4268,0.0917,tarde,Eficiente
REG-00130,VIV-00130,2026-07-01,Peru,Vivienda,No Aplica,94,2,20,1650,1,0.6667,8.01,240.3,2.5564,180.23,675.86,PEN,0.0811,0.1627,0.2698,0.4864,noche,Ineficiente
REG-00131,VIV-00131,2026-07-01,Chile,Vivienda,No Aplica,127,1,20,1650,1,0.6667,7.759,232.77,1.8328,174.58,160613.6,CLP,0.099,0.1463,0.2301,0.5245,noche,Ineficiente
REG-00132,VIV-00132,2026-07-01,Mexico,Vivienda,No Aplica,125,6,28,1770,1,0.6667,8.3353,250.06,2.0005,187.55,3469.68,MXN,0.1191,0.1719,0.2057,0.5034,noche,Ineficiente
REG-00133,VIV-00133,2026-07-01,Chile,Vivienda,No Aplica,117,6,32,2000,1,0.3333,13.764,412.92,3.5292,309.69,284914.8,CLP,0.1326,0.125,0.1907,0.5517,noche,Ineficiente
REG-00134,VIV-00134,2026-07-01,Peru,Vivienda,No Aplica,115,5,15,1575,1,0.6667,7.3447,220.34,1.916,165.25,619.69,PEN,0.0891,0.1721,0.2052,0.5337,noche,Ineficiente
REG-00135,COM-00135,2026-07-01,Chile,Comercio,Categoria C,77,10,31,3405,1,0.5,74.7903,2243.71,29.1391,1682.78,1548157.6,CLP,0.2541,0.2321,0.2377,0.2761,noche,Eficiente
REG-00136,COM-00136,2026-07-01,Peru,Comercio,Categoria A,64,12,27,2025,1,1.0,16.1663,484.99,7.578,363.74,1364.03,PEN,0.032,0.4322,0.4292,0.1066,manana,Eficiente
REG-00137,VIV-00137,2026-07-01,Chile,Vivienda,No Aplica,64,2,28,1940,1,0.3333,12.6493,379.48,5.9294,284.61,261841.2,CLP,0.0912,0.1274,0.2265,0.5549,noche,Ineficiente
REG-00138,COM-00138,2026-07-01,Peru,Comercio,Categoria A,75,4,17,795,1,1.0,6.2937,188.81,2.5175,141.61,531.04,PEN,0.0618,0.4775,0.4413,0.0195,manana,Eficiente
REG-00139,COM-00139,2026-07-01,Chile,Comercio,Categoria A,78,11,24,1845,1,1.0,14.6567,439.7,5.6372,329.77,303388.4,CLP,0.0367,0.4666,0.4575,0.0392,manana,Eficiente
REG-00140,VIV-00140,2026-07-01,Brasil,Vivienda,No Aplica,60,2,26,1910,1,0.3333,12.7487,382.46,6.3743,286.84,1563.28,BRL,0.1037,0.138,0.2493,0.509,noche,Ineficiente
REG-00141,VIV-00141,2026-07-01,Peru,Vivienda,No Aplica,102,5,22,1680,1,0.6667,8.517,255.51,2.505,191.63,718.61,PEN,0.1022,0.2072,0.242,0.4485,noche,Ineficiente
REG-00142,VIV-00142,2026-07-01,Colombia,Vivienda,No Aplica,48,2,21,1835,1,0.3333,12.2433,367.3,7.6521,275.48,1129468.0,COP,0.1338,0.1333,0.1961,0.5369,noche,Ineficiente
REG-00143,VIV-00143,2026-07-01,Mexico,Vivienda,No Aplica,87,3,12,1530,1,0.6667,7.005,210.15,2.4155,157.61,2915.79,MXN,0.1006,0.1261,0.2521,0.5212,noche,Ineficiente
REG-00144,COM-00144,2026-07-01,Brasil,Comercio,Categoria C,51,12,23,1815,1,0.5,38.309,1149.27,22.5347,861.95,4697.63,BRL,0.2699,0.2638,0.2438,0.2225,madrugada,Eficiente
REG-00145,COM-00145,2026-07-01,Colombia,Comercio,Categoria B,114,7,16,9180,1,0.3333,74.9503,2248.51,19.7238,1686.38,6914158.0,COP,0.1087,0.2989,0.4742,0.1181,tarde,Eficiente
REG-00146,VIV-00146,2026-07-01,Chile,Vivienda,No Aplica,69,6,25,1895,1,0.3333,12.522,375.66,5.4443,281.75,259210.0,CLP,0.1474,0.1983,0.1905,0.4639,noche,Ineficiente
REG-00147,COM-00147,2026-07-01,Brasil,Comercio,Categoria C,44,11,24,2565,1,0.5,56.0193,1680.58,38.195,1260.43,6869.34,BRL,0.2561,0.2498,0.2425,0.2516,madrugada,Eficiente
REG-00148,COM-00148,2026-07-01,Chile,Comercio,Categoria B,116,2,18,9210,1,0.3333,75.4847,2264.54,19.5219,1698.4,1562528.0,CLP,0.0515,0.3167,0.4327,0.1992,tarde,Eficiente
REG-00149,COM-00149,2026-07-01,Brasil,Comercio,Categoria A,99,5,31,1140,1,1.0,8.1217,243.65,2.4611,182.74,995.93,BRL,0.0326,0.4357,0.415,0.1167,manana,Eficiente
REG-00150,VIV-00150,2026-07-01,Chile,Vivienda,No Aplica,99,2,30,1970,1,0.3333,13.35,400.5,4.0455,300.38,276349.6,CLP,0.0902,0.1272,0.2173,0.5653,noche,Ineficiente
REG-00151,VIV-00151,2026-07-01,Chile,Vivienda,No Aplica,99,4,19,1805,1,0.3333,12.1303,363.91,3.6759,272.93,251095.6,CLP,0.1048,0.1752,0.2207,0.4993,noche,Ineficiente
REG-00152,COM-00152,2026-07-01,Chile,Comercio,Categoria B,116,5,21,9255,1,0.6667,75.6727,2270.18,19.5705,1702.63,1566419.6,CLP,0.1151,0.3156,0.406,0.1633,tarde,Eficiente
REG-00153,COM-00153,2026-07-01,Colombia,Comercio,Categoria A,65,5,28,1095,1,1.0,8.101,243.03,3.7389,182.27,747307.0,COP,0.0702,0.4864,0.4332,0.0102,manana,Eficiente
REG-00154,VIV-00154,2026-07-01,Argentina,Vivienda,No Aplica,48,6,22,1850,1,0.3333,11.982,359.46,7.4888,269.59,256110.5,ARS,0.1184,0.198,0.2588,0.4248,noche,Ineficiente
REG-00155,COM-00155,2026-07-01,Colombia,Comercio,Categoria A,41,10,28,1770,1,1.0,13.5337,406.01,9.9027,304.51,1248491.0,COP,0.0268,0.4488,0.449,0.0754,tarde,Moderado
REG-00156,VIV-00156,2026-07-01,Chile,Vivienda,No Aplica,58,2,17,1775,1,0.3333,11.8807,356.42,6.1452,267.31,245925.2,CLP,0.0805,0.2195,0.2345,0.4655,noche,Ineficiente
REG-00157,COM-00157,2026-07-01,Brasil,Comercio,Categoria B,95,5,24,9300,1,0.6667,76.067,2282.01,24.0212,1711.51,9327.73,BRL,0.0524,0.2223,0.4937,0.2316,tarde,Eficiente
REG-00158,VIV-00158,2026-07-01,Brasil,Vivienda,No Aplica,86,3,32,1830,1,0.6667,9.4457,283.37,3.295,212.53,1158.29,BRL,0.137,0.121,0.1926,0.5493,noche,Ineficiente
REG-00159,COM-00159,2026-07-01,Peru,Comercio,Categoria C,31,10,28,3360,1,0.5,74.8043,2244.13,72.3913,1683.1,6311.62,PEN,0.2542,0.2636,0.2381,0.2441,manana,Moderado
REG-00160,COM-00160,2026-07-01,Mexico,Comercio,Categoria B,145,4,33,9435,1,0.3333,77.3583,2320.75,16.0052,1740.56,32200.36,MXN,0.1023,0.3195,0.41,0.1682,tarde,Eficiente
REG-00161,VIV-00161,2026-07-01,Chile,Vivienda,No Aplica,86,6,26,1910,1,0.3333,12.6517,379.55,4.4134,284.66,261887.2,CLP,0.0824,0.1502,0.2299,0.5374,noche,Ineficiente
REG-00162,COM-00162,2026-07-01,Chile,Comercio,Categoria A,49,5,34,1185,1,1.0,8.6447,259.34,5.2927,194.5,178940.0,CLP,0.0332,0.4903,0.4547,0.0218,manana,Eficiente
REG-00163,COM-00163,2026-07-01,Colombia,Comercio,Categoria B,118,10,20,9240,1,0.6667,75.2217,2256.65,19.1242,1692.49,6939209.0,COP,0.0971,0.2443,0.4642,0.1944,tarde,Eficiente
REG-00164,COM-00164,2026-07-01,Peru,Comercio,Categoria B,60,7,32,9420,1,0.6667,76.667,2300.01,38.3335,1725.01,6468.79,PEN,0.0413,0.2537,0.4636,0.2413,tarde,Eficiente
REG-00165,COM-00165,2026-07-01,Brasil,Comercio,Categoria B,119,7,21,9255,1,0.6667,75.859,2275.77,19.1241,1706.83,9302.22,BRL,0.0828,0.2739,0.4819,0.1614,tarde,Eficiente
REG-00166,COM-00166,2026-07-01,Colombia,Comercio,Categoria B,74,4,22,9270,1,0.3333,75.7927,2273.78,30.7268,1705.34,6991894.0,COP,0.0962,0.2628,0.477,0.1641,tarde,Eficiente
REG-00167,VIV-00167,2026-07-01,Argentina,Vivienda,No Aplica,89,3,23,1695,1,0.6667,7.8273,234.82,2.6384,176.12,167314.0,ARS,0.1211,0.185,0.1925,0.5014,noche,Ineficiente
REG-00168,VIV-00168,2026-07-01,Mexico,Vivienda,No Aplica,54,5,26,1910,1,0.3333,12.4607,373.82,6.9226,280.37,5186.85,MXN,0.1105,0.1221,0.21,0.5574,noche,Ineficiente
REG-00169,VIV-00169,2026-07-01,Chile,Vivienda,No Aplica,74,4,20,1820,1,0.3333,11.8983,356.95,4.8236,267.71,246293.2,CLP,0.1337,0.1943,0.2438,0.4282,noche,Ineficiente
REG-00170,COM-00170,2026-07-01,Chile,Comercio,Categoria C,44,5,19,2490,1,0.5,55.7687,1673.06,38.0241,1254.8,1154416.0,CLP,0.2363,0.2209,0.2256,0.3172,noche,Eficiente
REG-00171,COM-00171,2026-07-01,Colombia,Comercio,Categoria B,54,7,26,9330,1,0.3333,76.3397,2290.19,42.4109,1717.64,7042324.0,COP,0.0698,0.2884,0.4013,0.2405,tarde,Moderado
REG-00172,VIV-00172,2026-07-01,Mexico,Vivienda,No Aplica,100,3,19,1805,1,0.3333,11.628,348.84,3.4884,261.63,4840.15,MXN,0.0865,0.2115,0.2061,0.4959,noche,Ineficiente
REG-00173,COM-00173,2026-07-01,Mexico,Comercio,Categoria B,46,5,23,9285,1,0.3333,75.5733,2267.2,49.287,1700.4,31457.4,MXN,0.1113,0.282,0.4546,0.1522,tarde,Moderado
REG-00174,VIV-00174,2026-07-01,Mexico,Vivienda,No Aplica,85,6,23,1695,1,0.6667,8.3093,249.28,2.9327,186.96,3458.76,MXN,0.0915,0.1551,0.2421,0.5114,noche,Ineficiente
REG-00175,VIV-00175,2026-07-01,Peru,Vivienda,No Aplica,85,2,17,1605,1,0.6667,7.7963,233.89,2.7516,175.42,657.82,PEN,0.1518,0.1868,0.1968,0.4646,noche,Ineficiente
REG-00176,COM-00176,2026-07-01,Chile,Comercio,Categoria B,50,6,19,9225,1,0.6667,75.6517,2269.55,45.391,1702.16,1565987.2,CLP,0.041,0.2922,0.4222,0.2445,tarde,Moderado
REG-00177,VIV-00177,2026-07-01,Mexico,Vivienda,No Aplica,110,4,22,1680,1,0.6667,7.953,238.59,2.169,178.94,3310.39,MXN,0.1406,0.1482,0.2498,0.4614,noche,Ineficiente
REG-00178,COM-00178,2026-07-01,Colombia,Comercio,Categoria B,106,3,34,9450,1,0.6667,77.5957,2327.87,21.961,1745.9,7158190.0,COP,0.076,0.2428,0.4391,0.2422,tarde,Eficiente
REG-00179,VIV-00179,2026-07-01,Peru,Vivienda,No Aplica,108,2,21,1665,1,0.6667,7.6333,229.0,2.1204,171.75,644.06,PEN,0.1246,0.1595,0.2568,0.4591,noche,Ineficiente
REG-00180,COM-00180,2026-07-01,Chile,Comercio,Categoria A,103,8,33,1575,1,1.0,11.685,350.55,3.4034,262.91,241877.2,CLP,0.0431,0.4528,0.441,0.0632,manana,Eficiente
REG-00181,VIV-00181,2026-07-01,Argentina,Vivienda,No Aplica,102,6,20,1650,1,0.6667,8.1477,244.43,2.3964,183.32,174154.0,ARS,0.0848,0.164,0.2781,0.4731,noche,Ineficiente
REG-00182,VIV-00182,2026-07-01,Argentina,Vivienda,No Aplica,116,6,13,1545,1,0.6667,7.3707,221.12,1.9062,165.84,157548.0,ARS,0.1371,0.152,0.1958,0.5151,noche,Ineficiente
REG-00183,COM-00183,2026-07-01,Argentina,Comercio,Categoria A,40,11,39,2070,1,1.0,16.4003,492.01,12.3002,369.01,350559.5,ARS,0.0203,0.4865,0.4444,0.0488,manana,Moderado
REG-00184,VIV-00184,2026-07-01,Peru,Vivienda,No Aplica,66,5,25,1895,1,0.3333,12.208,366.24,5.5491,274.68,1030.05,PEN,0.1595,0.171,0.1833,0.4862,noche,Ineficiente
REG-00185,COM-00185,2026-07-01,Colombia,Comercio,Categoria A,93,6,31,1275,1,1.0,9.4687,284.06,3.0544,213.05,873505.0,COP,0.0585,0.4908,0.4179,0.0328,manana,Eficiente
REG-00186,COM-00186,2026-07-01,Chile,Comercio,Categoria B,73,11,21,9255,1,0.3333,75.6907,2270.72,31.1058,1703.04,1566796.8,CLP,0.1128,0.2477,0.4226,0.217,tarde,Eficiente
REG-00187,COM-00187,2026-07-01,Mexico,Comercio,Categoria C,33,6,19,2490,1,0.5,55.8503,1675.51,50.773,1256.63,23247.66,MXN,0.231,0.2621,0.2799,0.227,tarde,Eficiente
REG-00188,COM-00188,2026-07-01,Argentina,Comercio,Categoria B,61,2,29,9375,1,0.3333,76.7373,2302.12,37.7397,1726.59,1640260.5,ARS,0.0721,0.2386,0.4666,0.2227,tarde,Eficiente
REG-00189,COM-00189,2026-07-01,Mexico,Comercio,Categoria A,117,6,21,1125,1,1.0,8.73,261.9,2.2385,196.42,3633.77,MXN,0.0728,0.4098,0.4024,0.1151,manana,Eficiente
REG-00190,COM-00190,2026-07-01,Brasil,Comercio,Categoria B,62,4,28,9360,1,0.6667,76.1457,2284.37,36.8447,1713.28,9337.38,BRL,0.0438,0.2278,0.4274,0.301,tarde,Eficiente
REG-00191,VIV-00191,2026-07-01,Argentina,Vivienda,No Aplica,99,2,28,1770,1,0.6667,8.6783,260.35,2.6298,195.26,185497.0,ARS,0.1444,0.183,0.1956,0.477,noche,Ineficiente
REG-00192,COM-00192,2026-07-01,Argentina,Comercio,Categoria B,133,10,32,9420,1,0.3333,77.3307,2319.92,17.443,1739.94,1652943.0,ARS,0.1026,0.2531,0.4637,0.1806,tarde,Eficiente
REG-00193,VIV-00193,2026-07-01,Colombia,Vivienda,No Aplica,51,2,32,1830,1,0.6667,8.8247,264.74,5.191,198.56,814096.0,COP,0.1314,0.1532,0.1874,0.528,noche,Ineficiente
REG-00194,VIV-00194,2026-07-01,Peru,Vivienda,No Aplica,85,5,21,1665,1,0.6667,8.0437,241.31,2.8389,180.98,678.67,PEN,0.1034,0.1818,0.2496,0.4652,noche,Ineficiente
REG-00195,COM-00195,2026-07-01,Mexico,Comercio,Categoria C,27,5,32,3420,1,0.5,74.5703,2237.11,82.8559,1677.83,31039.85,MXN,0.24,0.2551,0.2793,0.2256,tarde,Moderado
REG-00196,COM-00196,2026-07-01,Mexico,Comercio,Categoria B,148,9,33,9435,1,0.6667,77.3497,2320.49,15.679,1740.37,32196.84,MXN,0.1176,0.2272,0.4512,0.204,tarde,Eficiente
REG-00197,COM-00197,2026-07-01,Peru,Comercio,Categoria B,101,12,14,9150,1,0.6667,74.987,2249.61,22.2734,1687.21,6327.04,PEN,0.0946,0.2594,0.4087,0.2373,tarde,Eficiente
REG-00198,VIV-00198,2026-07-01,Colombia,Vivienda,No Aplica,128,2,18,1790,1,0.3333,11.604,348.12,2.7197,261.09,1070469.0,COP,0.1501,0.2057,0.2017,0.4425,noche,Ineficiente
REG-00199,VIV-00199,2026-07-01,Colombia,Vivienda,No Aplica,99,1,20,1650,1,0.6667,8.1773,245.32,2.478,183.99,754359.0,COP,0.112,0.1375,0.2369,0.5136,noche,Ineficiente
REG-00200,VIV-00200,2026-07-01,Chile,Vivienda,No Aplica,129,4,19,1805,1,0.3333,12.0947,362.84,2.8127,272.13,250359.6,CLP,0.1112,0.1786,0.251,0.4591,noche,Ineficiente
REG-00201,COM-00201,2026-07-01,Argentina,Comercio,Categoria B,143,8,26,9330,1,0.3333,76.2737,2288.21,16.0015,1716.16,1630352.0,ARS,0.0768,0.2267,0.4196,0.2769,tarde,Eficiente
REG-00202,COM-00202,2026-07-01,Colombia,Comercio,Categoria C,34,3,28,3360,1,0.5,74.34,2230.2,65.5941,1672.65,6857865.0,COP,0.2536,0.2502,0.2385,0.2577,noche,Eficiente
REG-00203,VIV-00203,2026-07-01,Chile,Vivienda,No Aplica,97,2,14,1730,1,0.3333,11.6363,349.09,3.5989,261.82,240874.4,CLP,0.1501,0.1579,0.2325,0.4595,noche,Ineficiente
REG-00204,COM-00204,2026-07-01,Peru,Comercio,Categoria C,50,11,23,1815,1,0.5,37.7703,1133.11,22.6622,849.83,3186.86,PEN,0.2562,0.2389,0.2791,0.2258,tarde,Eficiente
REG-00205,VIV-00205,2026-07-01,Brasil,Vivienda,No Aplica,62,6,23,1695,1,0.6667,8.514,255.42,4.1197,191.56,1044.0,BRL,0.1027,0.1221,0.202,0.5731,noche,Ineficiente
REG-00206,COM-00206,2026-07-01,Brasil,Comercio,Categoria B,46,2,27,9345,1,0.6667,75.901,2277.03,49.5007,1707.77,9307.35,BRL,0.0416,0.2261,0.4042,0.3282,tarde,Moderado
REG-00207,VIV-00207,2026-07-01,Mexico,Vivienda,No Aplica,159,1,23,1695,1,0.6667,7.7613,232.84,1.4644,174.63,3230.65,MXN,0.1437,0.1798,0.2493,0.4272,noche,Ineficiente
REG-00208,COM-00208,2026-07-01,Argentina,Comercio,Categoria A,59,12,22,1950,1,1.0,15.318,459.54,7.7888,344.66,327427.0,ARS,0.0322,0.4895,0.402,0.0762,manana,Eficiente
REG-00209,COM-00209,2026-07-01,Brasil,Comercio,Categoria A,83,3,27,810,1,1.0,5.9473,178.42,2.1496,133.81,729.26,BRL,0.0667,0.4616,0.4079,0.0638,manana,Eficiente
REG-00210,VIV-00210,2026-07-01,Mexico,Vivienda,No Aplica,91,6,22,1850,1,0.3333,12.468,374.04,4.1103,280.53,5189.8,MXN,0.1282,0.1631,0.239,0.4696,noche,Ineficiente
REG-00211,COM-00211,2026-07-01,Argentina,Comercio,Categoria C,43,3,15,3165,1,0.5,73.3003,2199.01,51.1398,1649.26,1566797.0,ARS,0.2243,0.2484,0.2552,0.272,noche,Eficiente
REG-00212,COM-00212,2026-07-01,Argentina,Comercio,Categoria C,39,6,20,3240,1,0.5,73.6367,2209.1,56.6436,1656.82,1573979.0,ARS,0.2585,0.235,0.2763,0.2302,tarde,Eficiente
REG-00213,VIV-00213,2026-07-01,Argentina,Vivienda,No Aplica,136,3,31,1815,1,0.6667,8.63,258.9,1.9037,194.17,184461.5,ARS,0.1272,0.1891,0.2393,0.4444,noche,Ineficiente
REG-00214,VIV-00214,2026-07-01,Mexico,Vivienda,No Aplica,67,4,16,1760,1,0.3333,11.691,350.73,5.2348,263.05,4866.43,MXN,0.09,0.2049,0.2553,0.4499,noche,Ineficiente
REG-00215,COM-00215,2026-07-01,Peru,Comercio,Categoria B,142,12,22,9270,1,0.6667,75.9817,2279.45,16.0525,1709.59,6410.96,PEN,0.1057,0.2271,0.4678,0.1994,tarde,Eficiente
REG-00216,VIV-00216,2026-07-01,Brasil,Vivienda,No Aplica,84,4,30,1970,1,0.3333,13.119,393.57,4.6854,295.18,1608.73,BRL,0.0855,0.1413,0.2714,0.5019,noche,Ineficiente
REG-00217,VIV-00217,2026-07-01,Peru,Vivienda,No Aplica,133,6,24,1710,1,0.6667,8.43,252.9,1.9015,189.68,711.3,PEN,0.1355,0.1565,0.2721,0.4359,noche,Ineficiente
REG-00218,COM-00218,2026-07-01,Colombia,Comercio,Categoria B,126,3,25,9315,1,0.6667,76.0413,2281.24,18.1051,1710.93,7014813.0,COP,0.1094,0.2972,0.4747,0.1188,tarde,Eficiente
REG-00219,VIV-00219,2026-07-01,Mexico,Vivienda,No Aplica,107,5,29,1785,1,0.6667,8.882,266.46,2.4903,199.84,3697.04,MXN,0.1343,0.1872,0.2035,0.475,noche,Ineficiente
REG-00220,COM-00220,2026-07-01,Colombia,Comercio,Categoria B,66,12,32,9420,1,0.3333,76.3773,2291.32,34.717,1718.49,7045809.0,COP,0.0764,0.2978,0.4388,0.187,tarde,Eficiente
REG-00221,COM-00221,2026-07-01,Chile,Comercio,Categoria C,65,4,25,1845,1,0.5,38.1423,1144.27,17.6042,858.2,789544.0,CLP,0.2694,0.2451,0.2543,0.2312,madrugada,Eficiente
REG-00222,VIV-00222,2026-07-01,Peru,Vivienda,No Aplica,79,6,17,1775,1,0.3333,11.874,356.22,4.5091,267.17,1001.89,PEN,0.1127,0.1456,0.2587,0.4831,noche,Ineficiente
REG-00223,COM-00223,2026-07-01,Mexico,Comercio,Categoria C,75,5,34,3450,1,0.5,74.3893,2231.68,29.7557,1673.76,30964.56,MXN,0.2553,0.23,0.2567,0.258,noche,Eficiente
REG-00224,VIV-00224,2026-07-01,Chile,Vivienda,No Aplica,102,2,24,1710,1,0.6667,8.0803,242.41,2.3766,181.81,167265.2,CLP,0.1074,0.1541,0.2008,0.5378,noche,Ineficiente
REG-00225,VIV-00225,2026-07-01,Argentina,Vivienda,No Aplica,108,4,22,1680,1,0.6667,8.055,241.65,2.2375,181.24,172178.0,ARS,0.1429,0.1424,0.2613,0.4534,noche,Ineficiente
REG-00226,VIV-00226,2026-07-01,Colombia,Vivienda,No Aplica,47,6,19,1805,1,0.3333,11.7913,353.74,7.5264,265.31,1087771.0,COP,0.1041,0.195,0.262,0.4389,noche,Ineficiente
REG-00227,COM-00227,2026-07-01,Mexico,Comercio,Categoria C,54,7,20,3240,1,0.5,73.3463,2200.39,40.748,1650.29,30530.36,MXN,0.2217,0.2229,0.2574,0.298,noche,Eficiente
REG-00228,COM-00228,2026-07-01,Brasil,Comercio,Categoria B,139,11,27,9345,1,0.6667,76.5427,2296.28,16.52,1722.21,9386.04,BRL,0.0787,0.2306,0.4573,0.2334,tarde,Eficiente
REG-00229,COM-00229,2026-07-01,Colombia,Comercio,Categoria C,70,9,31,3405,1,0.5,74.2803,2228.41,31.8344,1671.31,6852371.0,COP,0.2422,0.2635,0.2225,0.2718,noche,Eficiente
REG-00230,VIV-00230,2026-07-01,Argentina,Vivienda,No Aplica,53,1,19,1805,1,0.3333,11.549,346.47,6.5372,259.85,246857.5,ARS,0.1598,0.2087,0.2581,0.3734,noche,Ineficiente
REG-00231,COM-00231,2026-07-01,Chile,Comercio,Categoria B,136,5,16,9180,1,0.6667,74.927,2247.81,16.528,1685.86,1550991.2,CLP,0.0634,0.3009,0.4017,0.234,tarde,Eficiente
REG-00232,COM-00232,2026-07-01,Argentina,Comercio,Categoria B,128,11,21,9255,1,0.6667,75.864,2275.92,17.7806,1706.94,1621593.0,ARS,0.0998,0.2897,0.4618,0.1488,tarde,Eficiente
REG-00233,COM-00233,2026-07-01,Argentina,Comercio,Categoria B,62,8,34,9450,1,0.6667,76.2993,2288.98,36.919,1716.74,1630903.0,ARS,0.0737,0.2269,0.4412,0.2583,tarde,Eficiente
REG-00234,VIV-00234,2026-07-01,Argentina,Vivienda,No Aplica,125,1,14,1730,1,0.3333,11.55,346.5,2.772,259.88,246886.0,ARS,0.1573,0.2139,0.1919,0.4369,noche,Ineficiente
REG-00235,COM-00235,2026-07-01,Argentina,Comercio,Categoria B,67,9,26,9330,1,0.6667,76.4683,2294.05,34.2396,1720.54,1634513.0,ARS,0.1083,0.2657,0.4093,0.2167,tarde,Eficiente
REG-00236,COM-00236,2026-07-01,Mexico,Comercio,Categoria B,105,7,21,9255,1,0.3333,75.9507,2278.52,21.7002,1708.89,31614.47,MXN,0.0782,0.319,0.4548,0.148,tarde,Eficiente
REG-00237,VIV-00237,2026-07-01,Argentina,Vivienda,No Aplica,48,2,12,1700,1,0.3333,11.3327,339.98,7.0829,254.99,242240.5,ARS,0.09,0.1712,0.2001,0.5387,noche,Ineficiente
REG-00238,VIV-00238,2026-07-01,Argentina,Vivienda,No Aplica,109,3,15,1745,1,0.3333,11.485,344.55,3.161,258.41,245489.5,ARS,0.1091,0.212,0.2023,0.4766,noche,Ineficiente
REG-00239,COM-00239,2026-07-01,Argentina,Comercio,Categoria A,95,5,27,1080,1,1.0,8.135,244.05,2.5689,183.04,173888.0,ARS,0.0409,0.4545,0.4189,0.0857,manana,Eficiente
REG-00240,VIV-00240,2026-07-01,Chile,Vivienda,No Aplica,114,3,20,1650,1,0.6667,8.1397,244.19,2.142,183.14,168488.8,CLP,0.1053,0.2106,0.2394,0.4447,noche,Ineficiente
REG-00241,VIV-00241,2026-07-01,Colombia,Vivienda,No Aplica,113,2,28,1940,1,0.3333,13.2927,398.78,3.529,299.08,1226228.0,COP,0.1431,0.1715,0.2271,0.4583,noche,Ineficiente
REG-00242,COM-00242,2026-07-01,Argentina,Comercio,Categoria B,53,11,17,9195,1,0.3333,75.5033,2265.1,42.7377,1698.82,1613879.0,ARS,0.0762,0.3146,0.463,0.1462,tarde,Moderado
REG-00243,VIV-00243,2026-07-01,Peru,Vivienda,No Aplica,58,1,17,1605,1,0.6667,7.8683,236.05,4.0698,177.04,663.9,PEN,0.1122,0.2012,0.2667,0.4199,noche,Ineficiente
REG-00244,COM-00244,2026-07-01,Mexico,Comercio,Categoria C,72,10,13,2400,1,0.5,55.149,1654.47,22.9788,1240.85,22955.72,MXN,0.2756,0.2511,0.2703,0.2029,madrugada,Eficiente
REG-00245,VIV-00245,2026-07-01,Argentina,Vivienda,No Aplica,63,5,21,1665,1,0.6667,8.1177,243.53,3.8656,182.65,173517.5,ARS,0.1488,0.2104,0.2517,0.3891,noche,Ineficiente
REG-00246,COM-00246,2026-07-01,Chile,Comercio,Categoria A,40,7,26,1335,1,1.0,9.9277,297.83,7.4458,223.37,205500.4,CLP,0.0268,0.4219,0.4413,0.11,tarde,Eficiente
REG-00247,COM-00247,2026-07-01,Colombia,Comercio,Categoria A,91,4,28,960,1,1.0,6.6143,198.43,2.1805,148.82,610162.0,COP,0.0756,0.4001,0.441,0.0834,tarde,Eficiente
REG-00248,COM-00248,2026-07-01,Argentina,Comercio,Categoria B,75,6,21,9255,1,0.3333,75.9407,2278.22,30.3763,1708.66,1623227.0,ARS,0.0774,0.3111,0.4712,0.1403,tarde,Eficiente
REG-00249,VIV-00249,2026-07-01,Brasil,Vivienda,No Aplica,105,5,20,1650,1,0.6667,8.0803,242.41,2.3087,181.81,990.86,BRL,0.1421,0.1751,0.2066,0.4762,noche,Ineficiente
REG-00250,VIV-00250,2026-07-01,Argentina,Vivienda,No Aplica,98,3,22,1680,1,0.6667,8.124,243.72,2.4869,182.79,173650.5,ARS,0.1082,0.2052,0.2029,0.4837,noche,Ineficiente
REG-00251,COM-00251,2026-07-01,Chile,Comercio,Categoria C,70,2,22,1800,1,0.5,37.65,1129.5,16.1357,847.12,779350.4,CLP,0.2693,0.2321,0.2568,0.2418,madrugada,Eficiente
REG-00252,COM-00252,2026-07-01,Argentina,Comercio,Categoria C,41,7,19,1755,1,0.5,38.0067,1140.2,27.8098,855.15,812392.5,ARS,0.2674,0.2233,0.2624,0.2469,madrugada,Eficiente
REG-00253,COM-00253,2026-07-01,Argentina,Comercio,Categoria B,68,9,17,9195,1,0.3333,75.1583,2254.75,33.1581,1691.06,1606507.0,ARS,0.1071,0.2281,0.4931,0.1717,tarde,Eficiente
