id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-00319,COM-00319,2026-07-01,253.17,189.88,1034.85,BRL,Eficiente
REG-00320,COM-00320,2026-07-01,1705.84,1279.38,6972.62,BRL,Eficiente
REG-00321,COM-00321,2026-07-01,2286.69,1715.02,6431.32,PEN,Eficiente
REG-00322,COM-00322,2026-07-01,2273.06,1704.8,9291.16,BRL,Eficiente
REG-00323,VIV-00323,2026-07-01,381.1,285.83,1557.77,BRL,Ineficiente
REG-00324,COM-00324,2026-07-01,2240.21,1680.16,6300.6,PEN,Eficiente
REG-00325,COM-00325,2026-07-01,329.52,247.14,234783.0,ARS,Eficiente
REG-00326,VIV-00326,2026-07-01,214.19,160.64,2971.84,MXN,Ineficiente
REG-00327,COM-00327,2026-07-01,1672.77,1254.58,23209.73,MXN,Eficiente
REG-00328,COM-00328,2026-07-01,2302.08,1726.56,7078896.0,COP,Eficiente
REG-00329,COM-00329,2026-07-01,1707.52,1280.64,1178188.8,CLP,Eficiente
REG-00330,VIV-00330,2026-07-01,344.56,258.42,4780.77,MXN,Ineficiente
REG-00331,VIV-00331,2026-07-01,213.35,160.01,147209.2,CLP,Ineficiente
REG-00332,COM-00332,2026-07-01,1158.19,868.64,799148.8,CLP,Eficiente
REG-00333,VIV-00333,2026-07-01,338.13,253.6,951.0,PEN,Ineficiente
REG-00334,VIV-00334,2026-07-01,382.73,287.05,1564.42,BRL,Ineficiente
REG-00335,VIV-00335,2026-07-01,358.27,268.7,255265.0,ARS,Ineficiente
REG-00336,COM-00336,2026-07-01,2215.01,1661.26,30733.31,MXN,Eficiente
REG-00337,COM-00337,2026-07-01,1711.74,1283.81,1181105.2,CLP,Eficiente
REG-00338,COM-00338,2026-07-01,1155.35,866.51,16030.43,MXN,Eficiente
REG-00339,VIV-00339,2026-07-01,353.52,265.14,243928.8,CLP,Ineficiente
REG-00340,VIV-00340,2026-07-01,242.96,182.22,747102.0,COP,Ineficiente
REG-00341,VIV-00341,2026-07-01,247.47,185.6,760960.0,COP,Ineficiente
REG-00342,VIV-00342,2026-07-01,209.69,157.27,149406.5,ARS,Moderado
REG-00343,COM-00343,2026-07-01,291.04,218.28,200817.6,CLP,Eficiente
REG-00344,VIV-00344,2026-07-01,397.87,298.4,1223440.0,COP,Ineficiente
REG-00345,COM-00345,2026-07-01,1673.1,1254.82,1192079.0,ARS,Eficiente
REG-00346,COM-00346,2026-07-01,479.81,359.86,1475426.0,COP,Eficiente
REG-00347,COM-00347,2026-07-01,389.52,292.14,277533.0,ARS,Eficiente
REG-00348,COM-00348,2026-07-01,2297.81,1723.36,31882.16,MXN,Eficiente
REG-00349,COM-00349,2026-07-01,2319.77,1739.83,7133303.0,COP,Eficiente
REG-00350,COM-00350,2026-07-01,1166.39,874.79,16183.61,MXN,Eficiente
REG-00351,COM-00351,2026-07-01,2243.8,1682.85,6899685.0,COP,Eficiente
REG-00352,VIV-00352,2026-07-01,228.08,171.06,701346.0,COP,Ineficiente
REG-00353,COM-00353,2026-07-01,2226.15,1669.61,30887.78,MXN,Moderado
REG-00354,COM-00354,2026-07-01,2253.75,1690.31,1605794.5,ARS,Eficiente
REG-00355,VIV-00355,2026-07-01,267.86,200.9,1094.9,BRL,Ineficiente
REG-00356,VIV-00356,2026-07-01,348.77,261.58,240653.6,CLP,Ineficiente
REG-00357,VIV-00357,2026-07-01,244.31,183.23,3389.75,MXN,Ineficiente
REG-00358,VIV-00358,2026-07-01,245.76,184.32,1004.54,BRL,Ineficiente
REG-00359,VIV-00359,2026-07-01,244.36,183.27,3390.5,MXN,Ineficiente
REG-00360,COM-00360,2026-07-01,2269.45,1702.09,1616985.5,ARS,Eficiente
REG-00361,COM-00361,2026-07-01,104.93,78.7,74765.0,ARS,Eficiente
REG-00362,COM-00362,2026-07-01,1112.7,834.53,3421573.0,COP,Eficiente
REG-00363,VIV-00363,2026-07-01,269.99,202.49,192365.5,ARS,Ineficiente
REG-00364,COM-00364,2026-07-01,358.74,269.06,4977.61,MXN,Moderado
REG-00365,VIV-00365,2026-07-01,228.06,171.05,162497.5,ARS,Ineficiente
REG-00366,COM-00366,2026-07-01,1151.77,863.83,15980.86,MXN,Eficiente
REG-00367,COM-00367,2026-07-01,494.37,370.78,1520198.0,COP,Moderado
REG-00368,COM-00368,2026-07-01,1104.71,828.53,3396973.0,COP,Eficiente
REG-00369,COM-00369,2026-07-01,100.58,75.44,69404.8,CLP,Eficiente
REG-00370,VIV-00370,2026-07-01,221.6,166.2,157890.0,ARS,Ineficiente
REG-00371,VIV-00371,2026-07-01,273.65,205.24,769.65,PEN,Ineficiente
REG-00372,COM-00372,2026-07-01,1652.47,1239.35,1140202.0,CLP,Eficiente
REG-00373,COM-00373,2026-07-01,1158.64,868.98,3258.68,PEN,Eficiente
REG-00374,VIV-00374,2026-07-01,384.98,288.74,1082.78,PEN,Ineficiente
REG-00375,COM-00375,2026-07-01,2234.66,1675.99,9134.15,BRL,Eficiente
REG-00376,COM-00376,2026-07-01,221.98,166.48,158156.0,ARS,Eficiente
REG-00377,VIV-00377,2026-07-01,388.66,291.5,268180.0,CLP,Ineficiente
REG-00378,COM-00378,2026-07-01,1168.58,876.43,3593363.0,COP,Eficiente
REG-00379,COM-00379,2026-07-01,2253.33,1690.0,1554800.0,CLP,Eficiente
REG-00380,COM-00380,2026-07-01,418.14,313.61,1709.17,BRL,Eficiente
REG-00381,VIV-00381,2026-07-01,211.3,158.48,150556.0,ARS,Ineficiente
REG-00382,COM-00382,2026-07-01,1653.87,1240.4,6760.18,BRL,Eficiente
REG-00383,VIV-00383,2026-07-01,268.89,201.67,756.26,PEN,Ineficiente
REG-00384,VIV-00384,2026-07-01,410.76,308.07,1678.98,BRL,Ineficiente
REG-00385,COM-00385,2026-07-01,2310.04,1732.53,9442.29,BRL,Eficiente
REG-00386,VIV-00386,2026-07-01,351.74,263.81,989.29,PEN,Ineficiente
REG-00387,COM-00387,2026-07-01,2250.95,1688.21,9200.74,BRL,Eficiente
REG-00388,COM-00388,2026-07-01,1678.14,1258.61,1157921.2,CLP,Eficiente
REG-00389,COM-00389,2026-07-01,157.67,118.25,484825.0,COP,Eficiente
REG-00390,VIV-00390,2026-07-01,239.29,179.47,3320.2,MXN,Ineficiente
REG-00391,COM-00391,2026-07-01,2303.91,1727.93,1589695.6,CLP,Eficiente
REG-00392,VIV-00392,2026-07-01,206.1,154.57,142204.4,CLP,Moderado
REG-00393,VIV-00393,2026-07-01,362.38,271.78,5027.93,MXN,Ineficiente
REG-00394,COM-00394,2026-07-01,2281.12,1710.84,9324.08,BRL,Eficiente
REG-00395,VIV-00395,2026-07-01,352.62,264.47,251246.5,ARS,Ineficiente
REG-00396,COM-00396,2026-07-01,2308.16,1731.12,7097592.0,COP,Eficiente
REG-00397,COM-00397,2026-07-01,2297.29,1722.97,31874.94,MXN,Eficiente
REG-00398,VIV-00398,2026-07-01,224.99,168.74,919.63,BRL,Ineficiente
REG-00399,VIV-00399,2026-07-01,374.33,280.75,1052.81,PEN,Ineficiente
REG-00400,VIV-00400,2026-07-01,358.94,269.2,1467.14,BRL,Ineficiente
REG-00401,COM-00401,2026-07-01,422.57,316.93,1188.49,PEN,Eficiente
REG-00402,COM-00402,2026-07-01,2271.57,1703.68,1618496.0,ARS,Eficiente
REG-00403,VIV-00403,2026-07-01,216.86,162.65,666865.0,COP,Ineficiente
REG-00404,VIV-00404,2026-07-01,346.3,259.73,1064893.0,COP,Ineficiente
REG-00405,VIV-00405,2026-07-01,225.45,169.09,634.09,PEN,Ineficiente
REG-00406,COM-00406,2026-07-01,2271.13,1703.35,9283.26,BRL,Moderado
REG-00407,VIV-00407,2026-07-01,247.0,185.25,759525.0,COP,Ineficiente
REG-00408,VIV-00408,2026-07-01,349.97,262.48,4855.88,MXN,Ineficiente
REG-00409,COM-00409,2026-07-01,347.13,260.35,4816.48,MXN,Eficiente
REG-00410,COM-00410,2026-07-01,1704.26,1278.19,1214280.5,ARS,Eficiente
REG-00411,COM-00411,2026-07-01,240.75,180.56,171532.0,ARS,Eficiente
REG-00412,COM-00412,2026-07-01,146.56,109.92,412.2,PEN,Eficiente
REG-00413,COM-00413,2026-07-01,453.31,339.98,312781.6,CLP,Eficiente
REG-00414,COM-00414,2026-07-01,2258.88,1694.16,1609452.0,ARS,Eficiente
REG-00415,VIV-00415,2026-07-01,354.4,265.8,1089780.0,COP,Ineficiente
REG-00416,VIV-00416,2026-07-01,363.08,272.31,1021.16,PEN,Ineficiente
REG-00417,COM-00417,2026-07-01,2200.43,1650.32,6188.7,PEN,Eficiente
REG-00418,COM-00418,2026-07-01,217.44,163.08,611.55,PEN,Eficiente
REG-00419,VIV-00419,2026-07-01,361.77,271.33,249623.6,CLP,Ineficiente
REG-00420,COM-00420,2026-07-01,2289.13,1716.85,7039085.0,COP,Moderado
REG-00421,VIV-00421,2026-07-01,246.54,184.91,175664.5,ARS,Ineficiente
REG-00422,VIV-00422,2026-07-01,248.08,186.06,697.73,PEN,Ineficiente
REG-00423,COM-00423,2026-07-01,1684.89,1263.67,1162576.4,CLP,Eficiente
REG-00424,VIV-00424,2026-07-01,240.55,180.41,3337.59,MXN,Ineficiente
REG-00425,COM-00425,2026-07-01,2271.79,1703.84,9285.93,BRL,Eficiente
REG-00426,VIV-00426,2026-07-01,344.75,258.56,245632.0,ARS,Ineficiente
REG-00427,COM-00427,2026-07-01,1681.36,1261.02,5170182.0,COP,Eficiente
REG-00428,VIV-00428,2026-07-01,258.16,193.62,793842.0,COP,Ineficiente
REG-00429,COM-00429,2026-07-01,2256.65,1692.49,1607865.5,ARS,Eficiente
REG-00430,VIV-00430,2026-07-01,216.36,162.27,608.51,PEN,Ineficiente
REG-00431,COM-00431,2026-07-01,2255.26,1691.45,6934945.0,COP,Eficiente
REG-00432,VIV-00432,2026-07-01,384.86,288.64,5339.84,MXN,Ineficiente
REG-00433,COM-00433,2026-07-01,1675.84,1256.88,5153208.0,COP,Eficiente
REG-00434,VIV-00434,2026-07-01,241.21,180.91,3346.84,MXN,Ineficiente
REG-00435,COM-00435,2026-07-01,2287.48,1715.61,31738.78,MXN,Eficiente
REG-00436,VIV-00436,2026-07-01,230.6,172.95,164302.5,ARS,Ineficiente
REG-00437,VIV-00437,2026-07-01,236.01,177.01,162849.2,CLP,Ineficiente
REG-00438,COM-00438,2026-07-01,220.25,165.19,156930.5,ARS,Eficiente
REG-00439,COM-00439,2026-07-01,2243.93,1682.95,6900095.0,COP,Eficiente
REG-00440,VIV-00440,2026-07-01,245.2,183.9,753990.0,COP,Ineficiente
REG-00441,COM-00441,2026-07-01,496.07,372.05,2027.67,BRL,Eficiente
REG-00442,VIV-00442,2026-07-01,227.21,170.41,928.73,BRL,Ineficiente
REG-00443,COM-00443,2026-07-01,372.46,279.34,256992.8,CLP,Eficiente
REG-00444,VIV-00444,2026-07-01,266.2,199.65,748.69,PEN,Ineficiente
REG-00445,COM-00445,2026-07-01,2262.0,1696.5,9245.93,BRL,Eficiente
REG-00446,VIV-00446,2026-07-01,248.11,186.08,3442.48,MXN,Ineficiente
REG-00447,COM-00447,2026-07-01,1683.79,1262.84,23362.54,MXN,Eficiente
REG-00448,COM-00448,2026-07-01,1146.56,859.92,791126.4,CLP,Eficiente
REG-00449,VIV-00449,2026-07-01,270.16,202.62,759.83,PEN,Ineficiente
REG-00450,COM-00450,2026-07-01,1699.34,1274.5,6946.03,BRL,Eficiente
REG-00451,VIV-00451,2026-07-01,372.81,279.61,1146401.0,COP,Ineficiente
REG-00452,VIV-00452,2026-07-01,256.74,192.56,182932.0,ARS,Ineficiente
REG-00453,COM-00453,2026-07-01,2242.86,1682.14,9167.66,BRL,Eficiente
REG-00454,VIV-00454,2026-07-01,354.38,265.78,244517.6,CLP,Ineficiente
REG-00455,VIV-00455,2026-07-01,345.83,259.37,246401.5,ARS,Ineficiente
REG-00456,COM-00456,2026-07-01,179.19,134.39,503.96,PEN,Eficiente
REG-00457,VIV-00457,2026-07-01,377.82,283.37,1544.37,BRL,Ineficiente
REG-00458,COM-00458,2026-07-01,523.01,392.26,1470.97,PEN,Eficiente
REG-00459,VIV-00459,2026-07-01,253.8,190.35,713.81,PEN,Ineficiente
REG-00460,VIV-00460,2026-07-01,216.83,162.62,609.83,PEN,Ineficiente
REG-00461,VIV-00461,2026-07-01,220.69,165.52,678632.0,COP,Ineficiente
REG-00462,COM-00462,2026-07-01,427.69,320.77,295108.4,CLP,Moderado
REG-00463,COM-00463,2026-07-01,2207.95,1655.96,1523483.2,CLP,Moderado
REG-00464,VIV-00464,2026-07-01,246.51,184.88,3420.28,MXN,Ineficiente
REG-00465,VIV-00465,2026-07-01,238.45,178.84,733244.0,COP,Ineficiente
REG-00466,COM-00466,2026-07-01,2313.92,1735.44,32105.64,MXN,Eficiente
REG-00467,VIV-00467,2026-07-01,390.24,292.68,1595.11,BRL,Ineficiente
REG-00468,VIV-00468,2026-07-01,217.4,163.05,888.62,BRL,Ineficiente
REG-00469,VIV-00469,2026-07-01,218.63,163.97,672277.0,COP,Ineficiente
REG-00470,VIV-00470,2026-07-01,230.94,173.2,3204.2,MXN,Ineficiente
REG-00471,COM-00471,2026-07-01,156.01,117.01,107649.2,CLP,Eficiente
REG-00472,VIV-00472,2026-07-01,278.48,208.86,1138.29,BRL,Ineficiente
REG-00473,COM-00473,2026-07-01,2270.18,1702.63,1566419.6,CLP,Moderado
REG-00474,COM-00474,2026-07-01,165.24,123.93,675.42,BRL,Eficiente
REG-00475,COM-00475,2026-07-01,2232.37,1674.28,1590566.0,ARS,Eficiente
REG-00476,COM-00476,2026-07-01,1693.85,1270.39,23502.22,MXN,Eficiente
REG-00477,VIV-00477,2026-07-01,232.8,174.6,165870.0,ARS,Ineficiente
REG-00478,VIV-00478,2026-07-01,389.16,291.87,1094.51,PEN,Ineficiente
REG-00479,COM-00479,2026-07-01,2197.79,1648.34,6758194.0,COP,Eficiente
REG-00480,COM-00480,2026-07-01,2192.0,1644.0,6165.0,PEN,Eficiente
REG-00481,VIV-00481,2026-07-01,334.66,251.0,230920.0,CLP,Ineficiente
REG-00482,VIV-00482,2026-07-01,381.66,286.25,1560.06,BRL,Ineficiente
REG-00483,COM-00483,2026-07-01,1118.9,839.18,15524.83,MXN,Eficiente
REG-00484,VIV-00484,2026-07-01,355.33,266.5,1452.42,BRL,Ineficiente
REG-00485,COM-00485,2026-07-01,497.43,373.07,1399.01,PEN,Moderado
REG-00486,COM-00486,2026-07-01,1148.8,861.6,15939.6,MXN,Eficiente
REG-00487,VIV-00487,2026-07-01,239.76,179.82,170829.0,ARS,Ineficiente
REG-00488,COM-00488,2026-07-01,207.81,155.86,148067.0,ARS,Eficiente
REG-00489,COM-00489,2026-07-01,1163.36,872.52,3271.95,PEN,Eficiente
REG-00490,COM-00490,2026-07-01,2256.58,1692.43,31309.96,MXN,Eficiente
REG-00491,COM-00491,2026-07-01,2253.3,1689.98,6337.43,PEN,Eficiente
REG-00492,VIV-00492,2026-07-01,264.4,198.3,1080.74,BRL,Ineficiente
REG-00493,COM-00493,2026-07-01,241.25,180.94,171893.0,ARS,Eficiente
REG-00494,COM-00494,2026-07-01,2245.44,1684.08,31155.48,MXN,Eficiente
REG-00495,VIV-00495,2026-07-01,392.02,294.01,1205441.0,COP,Ineficiente
REG-00496,VIV-00496,2026-07-01,247.45,185.59,695.96,PEN,Ineficiente
REG-00497,VIV-00497,2026-07-01,389.92,292.44,277818.0,ARS,Ineficiente
REG-00498,VIV-00498,2026-07-01,348.12,261.09,1422.94,BRL,Ineficiente
REG-00499,VIV-00499,2026-07-01,223.36,167.52,686832.0,COP,Ineficiente
REG-00500,COM-00500,2026-07-01,1685.58,1264.18,23387.33,MXN,Eficiente
REG-00501,VIV-00501,2026-07-01,342.31,256.73,962.74,PEN,Ineficiente
REG-00502,COM-00502,2026-07-01,2216.97,1662.73,9061.88,BRL,Eficiente
REG-00503,COM-00503,2026-07-01,2268.1,1701.07,6974387.0,COP,Eficiente
REG-00504,VIV-00504,2026-07-01,246.07,184.55,692.06,PEN,Ineficiente
REG-00505,VIV-00505,2026-07-01,217.98,163.48,890.97,BRL,Ineficiente
REG-00506,VIV-00506,2026-07-01,238.44,178.83,164523.6,CLP,Ineficiente
REG-00507,COM-00507,2026-07-01,2303.38,1727.54,6478.27,PEN,Eficiente
REG-00508,COM-00508,2026-07-01,1681.39,1261.04,5170264.0,COP,Eficiente
REG-00509,COM-00509,2026-07-01,2250.89,1688.17,6330.64,PEN,Eficiente
REG-00510,VIV-00510,2026-07-01,363.38,272.53,1485.29,BRL,Ineficiente
REG-00511,VIV-00511,2026-07-01,377.78,283.33,1062.49,PEN,Ineficiente
REG-00512,COM-00512,2026-07-01,1687.41,1265.56,1164315.2,CLP,Eficiente
REG-00513,VIV-00513,2026-07-01,237.16,177.87,667.01,PEN,Ineficiente
REG-00514,VIV-00514,2026-07-01,387.43,290.57,276041.5,ARS,Ineficiente
REG-00515,COM-00515,2026-07-01,1652.08,1239.06,5080146.0,COP,Eficiente
REG-00516,VIV-00516,2026-07-01,234.25,175.69,161634.8,CLP,Ineficiente
REG-00517,VIV-00517,2026-07-01,214.37,160.78,147917.6,CLP,Ineficiente
REG-00518,COM-00518,2026-07-01,1695.34,1271.5,1169780.0,CLP,Eficiente
REG-00519,COM-00519,2026-07-01,2261.54,1696.15,1611342.5,ARS,Eficiente
REG-00520,VIV-00520,2026-07-01,362.83,272.12,250350.4,CLP,Ineficiente
REG-00521,VIV-00521,2026-07-01,235.2,176.4,3263.4,MXN,Ineficiente
REG-00522,COM-00522,2026-07-01,1183.01,887.26,4835.57,BRL,Eficiente
REG-00523,VIV-00523,2026-07-01,227.74,170.81,930.91,BRL,Ineficiente
REG-00524,VIV-00524,2026-07-01,345.05,258.79,1061039.0,COP,Ineficiente
REG-00525,VIV-00525,2026-07-01,235.51,176.63,662.36,PEN,Ineficiente
REG-00526,COM-00526,2026-07-01,1125.0,843.75,3459375.0,COP,Eficiente
REG-00527,VIV-00527,2026-07-01,356.11,267.08,253726.0,ARS,Ineficiente
REG-00528,COM-00528,2026-07-01,2293.21,1719.91,9373.51,BRL,Moderado
REG-00529,COM-00529,2026-07-01,2296.03,1722.02,1635919.0,ARS,Eficiente
REG-00530,COM-00530,2026-07-01,1673.93,1255.45,4707.94,PEN,Eficiente
REG-00531,VIV-00531,2026-07-01,215.31,161.48,2987.38,MXN,Ineficiente
REG-00532,COM-00532,2026-07-01,2190.46,1642.85,6160.69,PEN,Eficiente
REG-00533,COM-00533,2026-07-01,2268.95,1701.71,1616624.5,ARS,Eficiente
REG-00534,VIV-00534,2026-07-01,354.87,266.15,1450.52,BRL,Ineficiente
REG-00535,VIV-00535,2026-07-01,364.6,273.45,1025.44,PEN,Ineficiente
REG-00536,VIV-00536,2026-07-01,342.68,257.01,1053741.0,COP,Ineficiente
REG-00537,COM-00537,2026-07-01,2303.38,1727.54,7082914.0,COP,Eficiente
REG-00538,VIV-00538,2026-07-01,241.2,180.9,166428.0,CLP,Ineficiente
REG-00539,VIV-00539,2026-07-01,392.4,294.3,270756.0,CLP,Ineficiente
REG-00540,VIV-00540,2026-07-01,227.51,170.63,699583.0,COP,Ineficiente
REG-00541,VIV-00541,2026-07-01,372.78,279.58,257213.6,CLP,Ineficiente
REG-00542,COM-00542,2026-07-01,2216.62,1662.46,6816086.0,COP,Eficiente
REG-00543,COM-00543,2026-07-01,308.23,231.17,1259.88,BRL,Eficiente
REG-00544,COM-00544,2026-07-01,2276.38,1707.29,6402.34,PEN,Eficiente
REG-00545,COM-00545,2026-07-01,2197.8,1648.35,8983.51,BRL,Eficiente
REG-00546,COM-00546,2026-07-01,2286.15,1714.61,6429.79,PEN,Eficiente
REG-00547,VIV-00547,2026-07-01,211.17,158.38,649358.0,COP,Ineficiente
REG-00548,COM-00548,2026-07-01,212.71,159.53,2951.3,MXN,Eficiente
REG-00549,COM-00549,2026-07-01,1140.28,855.21,15821.39,MXN,Eficiente
REG-00550,COM-00550,2026-07-01,335.88,251.91,1372.91,BRL,Eficiente
REG-00551,VIV-00551,2026-07-01,375.08,281.31,5204.23,MXN,Ineficiente
REG-00552,VIV-00552,2026-07-01,366.1,274.58,5079.73,MXN,Ineficiente
REG-00553,VIV-00553,2026-07-01,342.93,257.2,236624.0,CLP,Ineficiente
REG-00554,COM-00554,2026-07-01,322.78,242.08,4478.48,MXN,Eficiente
REG-00555,VIV-00555,2026-07-01,209.59,157.19,644479.0,COP,Moderado
REG-00556,COM-00556,2026-07-01,329.08,246.81,925.54,PEN,Eficiente
REG-00557,VIV-00557,2026-07-01,247.1,185.32,176054.0,ARS,Ineficiente
REG-00558,VIV-00558,2026-07-01,215.28,161.46,879.96,BRL,Ineficiente
REG-00559,COM-00559,2026-07-01,2232.78,1674.59,1590860.5,ARS,Eficiente
REG-00560,VIV-00560,2026-07-01,404.78,303.58,1654.51,BRL,Ineficiente
REG-00561,COM-00561,2026-07-01,1699.61,1274.71,1172733.2,CLP,Eficiente
REG-00562,VIV-00562,2026-07-01,265.37,199.03,816023.0,COP,Ineficiente
REG-00563,COM-00563,2026-07-01,423.87,317.9,1303390.0,COP,Eficiente
REG-00564,VIV-00564,2026-07-01,359.95,269.96,256462.0,ARS,Ineficiente
REG-00565,VIV-00565,2026-07-01,264.12,198.09,182242.8,CLP,Ineficiente
REG-00566,COM-00566,2026-07-01,1166.29,874.72,4767.22,BRL,Eficiente
REG-00567,COM-00567,2026-07-01,1140.1,855.07,786664.4,CLP,Eficiente
REG-00568,VIV-00568,2026-07-01,359.54,269.66,1011.23,PEN,Ineficiente
REG-00569,VIV-00569,2026-07-01,241.16,180.87,741567.0,COP,Ineficiente
REG-00570,VIV-00570,2026-07-01,232.48,174.36,653.85,PEN,Ineficiente
REG-00571,COM-00571,2026-07-01,2185.78,1639.34,6721294.0,COP,Eficiente
REG-00572,VIV-00572,2026-07-01,370.91,278.18,1140538.0,COP,Ineficiente
REG-00573,VIV-00573,2026-07-01,237.69,178.27,668.51,PEN,Ineficiente
REG-00574,COM-00574,2026-07-01,401.18,300.88,285836.0,ARS,Moderado
REG-00575,VIV-00575,2026-07-01,353.55,265.16,251902.0,ARS,Ineficiente
REG-00576,COM-00576,2026-07-01,446.11,334.58,307813.6,CLP,Eficiente
REG-00577,COM-00577,2026-07-01,2269.32,1701.99,6978159.0,COP,Eficiente
REG-00578,COM-00578,2026-07-01,191.88,143.91,136714.5,ARS,Eficiente
REG-00579,VIV-00579,2026-07-01,345.42,259.06,4792.61,MXN,Ineficiente
REG-00580,COM-00580,2026-07-01,315.05,236.29,968789.0,COP,Eficiente
REG-00581,COM-00581,2026-07-01,2278.89,1709.17,31619.65,MXN,Eficiente
REG-00582,VIV-00582,2026-07-01,360.47,270.35,1108435.0,COP,Ineficiente
REG-00583,COM-00583,2026-07-01,1667.44,1250.58,4689.67,PEN,Eficiente
REG-00584,COM-00584,2026-07-01,446.56,334.92,318174.0,ARS,Eficiente
REG-00585,COM-00585,2026-07-01,2288.41,1716.31,6436.16,PEN,Eficiente
REG-00586,COM-00586,2026-07-01,1163.97,872.98,3579218.0,COP,Eficiente
REG-00587,VIV-00587,2026-07-01,348.55,261.41,1424.68,BRL,Ineficiente
REG-00588,VIV-00588,2026-07-01,249.3,186.98,1019.04,BRL,Ineficiente
REG-00589,VIV-00589,2026-07-01,362.86,272.14,1115774.0,COP,Ineficiente
REG-00590,VIV-00590,2026-07-01,239.26,179.44,735704.0,COP,Ineficiente
REG-00591,COM-00591,2026-07-01,2305.09,1728.82,1642379.0,ARS,Eficiente
REG-00592,VIV-00592,2026-07-01,346.95,260.21,239393.2,CLP,Ineficiente
REG-00593,VIV-00593,2026-07-01,228.58,171.44,642.9,PEN,Ineficiente
REG-00594,COM-00594,2026-07-01,258.05,193.54,3580.49,MXN,Eficiente
REG-00595,COM-00595,2026-07-01,141.41,106.06,434846.0,COP,Eficiente
REG-00596,VIV-00596,2026-07-01,375.66,281.75,267662.5,ARS,Ineficiente
REG-00597,VIV-00597,2026-07-01,237.12,177.84,3290.04,MXN,Ineficiente
REG-00598,VIV-00598,2026-07-01,337.98,253.49,233210.8,CLP,Ineficiente
REG-00599,COM-00599,2026-07-01,153.41,115.06,627.08,BRL,Eficiente
REG-00600,COM-00600,2026-07-01,1691.44,1268.58,6913.76,BRL,Eficiente
REG-00601,COM-00601,2026-07-01,141.93,106.45,436445.0,COP,Eficiente
REG-00602,VIV-00602,2026-07-01,220.27,165.2,900.34,BRL,Ineficiente
REG-00603,VIV-00603,2026-07-01,369.03,276.77,5120.24,MXN,Ineficiente
REG-00604,VIV-00604,2026-07-01,219.51,164.63,897.23,BRL,Ineficiente
REG-00605,VIV-00605,2026-07-01,355.96,266.97,1454.99,BRL,Ineficiente
REG-00606,VIV-00606,2026-07-01,336.96,252.72,1377.32,BRL,Ineficiente
REG-00607,VIV-00607,2026-07-01,278.98,209.24,3870.94,MXN,Ineficiente
REG-00608,COM-00608,2026-07-01,1663.88,1247.91,1148077.2,CLP,Eficiente
REG-00609,VIV-00609,2026-07-01,354.4,265.8,996.75,PEN,Ineficiente
REG-00610,VIV-00610,2026-07-01,337.81,253.36,950.1,PEN,Ineficiente
REG-00611,VIV-00611,2026-07-01,260.46,195.34,800894.0,COP,Ineficiente
REG-00612,COM-00612,2026-07-01,2226.13,1669.6,1536032.0,CLP,Eficiente
REG-00613,VIV-00613,2026-07-01,377.9,283.42,269249.0,ARS,Ineficiente
REG-00614,VIV-00614,2026-07-01,346.89,260.17,975.64,PEN,Ineficiente
REG-00615,COM-00615,2026-07-01,1129.33,847.0,15669.5,MXN,Eficiente
REG-00616,VIV-00616,2026-07-01,239.98,179.98,737918.0,COP,Ineficiente
REG-00617,COM-00617,2026-07-01,2259.25,1694.44,1558884.8,CLP,Eficiente
REG-00618,COM-00618,2026-07-01,150.74,113.06,104015.2,CLP,Eficiente
REG-00619,VIV-00619,2026-07-01,392.29,294.22,279509.0,ARS,Ineficiente
REG-00620,COM-00620,2026-07-01,122.18,91.64,375724.0,COP,Eficiente
REG-00621,COM-00621,2026-07-01,2250.65,1687.99,9199.55,BRL,Eficiente
REG-00622,COM-00622,2026-07-01,2216.72,1662.54,6816414.0,COP,Eficiente
REG-00623,COM-00623,2026-07-01,2254.4,1690.8,1555536.0,CLP,Eficiente
REG-00624,COM-00624,2026-07-01,334.59,250.94,1028854.0,COP,Eficiente
REG-00625,VIV-00625,2026-07-01,330.48,247.86,235467.0,ARS,Ineficiente
REG-00626,VIV-00626,2026-07-01,226.46,169.84,161348.0,ARS,Ineficiente
REG-00627,VIV-00627,2026-07-01,262.66,197.0,3644.5,MXN,Ineficiente
REG-00628,COM-00628,2026-07-01,1688.76,1266.57,23431.54,MXN,Eficiente
REG-00629,VIV-00629,2026-07-01,358.85,269.14,1103474.0,COP,Ineficiente
REG-00630,VIV-00630,2026-07-01,396.44,297.33,273543.6,CLP,Ineficiente
REG-00631,VIV-00631,2026-07-01,379.13,284.35,1066.31,PEN,Ineficiente
REG-00632,COM-00632,2026-07-01,425.06,318.8,5897.8,MXN,Eficiente
REG-00633,COM-00633,2026-07-01,1708.69,1281.52,1178998.4,CLP,Eficiente
REG-00634,COM-00634,2026-07-01,1165.64,874.23,4764.55,BRL,Eficiente
REG-00635,VIV-00635,2026-07-01,232.36,174.27,160328.4,CLP,Ineficiente
REG-00636,COM-00636,2026-07-01,1708.02,1281.01,1216959.5,ARS,Eficiente
REG-00637,VIV-00637,2026-07-01,406.61,304.96,289712.0,ARS,Ineficiente
REG-00638,VIV-00638,2026-07-01,365.25,273.94,1492.97,BRL,Ineficiente
